# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2015-06-26T02:21:18.577000	7400.896296134322	7402.220698031793	[7401.57849708,7401.77929743]	[0.47475275,0.42430914]	[0.05129056,0.08603147]	[0.34930873,0.16465813]	0.2091444625476434	0.20258862411969664	0.32934509221940345
2015-06-26T02:21:18.577000	7430.835805695329	7432.722075064455	[7431.73874029,7431.7903163 ]	[0.43813115,0.00379494]	[0.07729869,0.12974794]	[-0.12933686,-5.        ]	0.16710843170508655	0.3055330547455205	0.32025271009329126
2015-06-26T02:21:18.577000	7557.53692055337	7558.098788025025	[7557.79785429]	[0.40337738]	[0.02758368]	[-0.76361886]	0.22361953581341698	0.06495459584833202	0.06847819380947659
2015-06-26T02:21:18.577000	7557.8579876800295	7558.620522105846	[7558.25925489,7558.10942878]	[0.7463618 ,0.59919914]	[0.06379463,0.02539989]	[-0.06895663, 0.2001631 ]	0.11277926218436031	0.15022486753122818	0.2706748695810015
2015-06-26T02:21:18.577000	7561.469992854951	7562.834528143253	[7561.61039303,7562.1322605 ]	[0.00334317,0.71758911]	[0.1523704 ,0.04175991]	[-4.9990879 ,-0.26353561]	0.16086717906013231	0.35880488035193703	0.26483174845118407
2015-06-26T02:21:18.577000	7579.148751516644	7582.35942278324	[7580.4932868]	[0.28346708]	[0.40371513]	[-1.06878217]	0.1618012318659694	0.9506764859240716	0.7918261664940489
2015-06-26T02:21:18.577000	7580.954754104105	7581.637021748255	[7581.36873875]	[0.66901355]	[0.04631672]	[-0.05780021]	0.36971958688950113	0.10906753527756184	0.1407940020007269
2015-06-26T02:21:18.577000	7686.625972165942	7687.308239810093	[7686.97276502,7687.10763955]	[0.62009112,0.53059833]	[0.01692555,0.04625028]	[0.73058223,0.24112786]	0.18262753747554106	0.10891108641184934	0.15872648979769044
2015-06-26T02:21:18.577000	7713.254476983271	7714.2979451449155	[7713.35487719,7714.0170781 ,7713.91674463]	[0.01674958,0.18274966,0.00782375]	[0.1051308 ,0.06876066,0.06690837]	[-2.44186976, 0.79618764, 4.99999978]	0.07066975874660557	0.24756412124223798	0.21745344988674342
2015-06-26T02:21:18.577000	7720.3580871606155	7721.040354804767	[7720.68574894,7720.39886787,7720.78007418]	[7.60726770e-01,7.74384618e-07,5.97996785e-01]	[0.03907051,0.20486494,0.01895716]	[-0.16619576, 3.97652286,-0.29935137]	0.20544815163128016	0.4824200770989394	0.18949400926265286
2015-06-26T02:21:18.577000	7721.000221413935	7722.204223138907	[7721.60047072,7721.48175541]	[0.59249017,0.25863534]	[0.02091095,0.16633933]	[ 0.02560536,-0.50494446]	0.06354047334268803	0.3916991953951039	0.23693179362799707
2015-06-26T02:21:18.577000	7747.508326058766	7749.0333949104	[7748.06906972,7748.29086048,7747.94986005]	[0.26491899,0.51399693,0.0035803 ]	[0.01613891,0.1190058 ,0.10133266]	[ 0.25103732,-0.29540303, 4.99996865]	0.1423614980884171	0.28023723449992877	0.49569959947263625
2015-06-26T02:21:18.577000	7781.9026420021755	7782.905976772987	[7782.00290878,7782.62497634,7782.16344235]	[0.00423557,0.54816247,0.00576149]	[0.06650787,0.0380493 ,0.09960216]	[-5.        , 0.12452668,-5.        ]	0.13338328260980475	0.23454517072816683	0.33473875863789215
2015-06-26T02:21:18.577000	7828.156374936572	7836.985720919711	[7829.86211074]	[0.10272395]	[1.24370136]	[-2.0694905]	0.20192227037078295	2.9286928855053582	2.1105805254534777
2015-06-26T02:21:18.577000	7903.847950046571	7905.252618725706	[7904.61055117]	[0.46659862]	[0.15043939]	[0.15244431]	0.21073484828453065	0.3542576808171783	0.3668079172146446
2015-06-26T02:21:18.577000	7904.65061786322	7905.894752979026	[7904.87141821,7905.43328568,7905.53361916]	[0.00478006,0.00615984,0.23760241]	[0.07174528,0.06163306,0.05052741]	[4.10302697,4.53907836,0.67380597]	0.22520932923701434	0.16894721742725988	0.20097797396524753
2015-06-26T02:21:18.577000	7914.74416565758	7915.3461665200675	[7915.06516609]	[0.35080435]	[0.01454771]	[1.3523474]	0.4641783967509637	0.03425724810248096	0.04045257600550152
2015-06-26T02:21:18.577000	7915.005032697991	7915.566900169646	[7915.29990763]	[0.21545313]	[0.02049404]	[0.0084714]	0.33940675988068036	0.04825978277945071	0.028817132156131298
2015-06-26T02:21:18.577000	7927.546717333132	7928.148718195619	[7927.86771776,7928.01820452,7927.92686018]	[0.08657341,0.66091642,0.00759587]	[0.05600049,0.02525677,0.03111628]	[2.57909372,0.28742295,4.99858134]	0.09374957418754812	0.13187108208187837	0.2442590779538186
2015-06-26T02:21:18.577000	7987.786936972637	7988.910671915946	[7988.36880444,7987.96760393,7988.5694714 ]	[0.47720048,0.14518921,0.1719594 ]	[0.05925354,0.05626193,0.12221484]	[ 0.55194506,-0.03751165,-0.19155655]	0.12550416913557064	0.28779394476219594	0.2961147617024678
2015-06-26T02:21:18.577000	8025.211323923896	8026.776526166361	[8025.97392505,8026.23465869]	[0.48828385,0.61141587]	[0.06451555,0.1160946 ]	[0.30328041,0.19106024]	0.11615075574192998	0.27338188741774294	0.4759649947045157
2015-06-26T02:21:18.577000	8283.208826890293	8283.97136131611	[8283.6100941 ,8283.50976062]	[0.6123891 ,0.08355913]	[0.07436077,0.04920323]	[0.37898702,2.12040025]	0.0940348453452527	0.1751062230994935	0.2544712964814182
2016-06-13T07:49:24.001000	6740.133764945998	6741.33848398466	[6741.21760901]	[0.00568456]	[0.212213]	[4.99999983]	0.12650062301974435	0.49972341528269837	0.2986184172523754
2016-06-13T07:49:24.001000	6767.159628713299	6768.444662354537	[6768.00285339]	[0.31593801]	[0.18621856]	[1.14556179]	0.13937738021497958	0.43851119559402013	0.4107332684671016
2016-06-13T07:49:24.001000	6769.408437585466	6770.693471226705	[6770.03095441,6770.61323527,6770.27189821]	[0.00502525,0.00115243,0.00734609]	[0.0996852 ,0.18526825,0.10398106]	[5.        ,4.99999997,4.9999741 ]	0.08554438732258965	0.4362733929107677	0.3766570046623808
2016-06-13T07:49:24.001000	6794.5469081921965	6795.510683423126	[6795.04879581,6794.8881666 ]	[0.79197303,0.48262546]	[0.05705406,0.03995096]	[0.15579459,0.62841402]	0.09190479513163911	0.13435204994294478	0.2652822089753742
2016-06-13T07:49:24.001000	6802.779154956382	6803.381514475712	[6803.10033472,6803.19793776,6802.99994142]	[0.10315053,0.36430422,0.31102787]	[0.0202683 ,0.01223882,0.03943185]	[2.64951448,0.52817579,1.07213408]	0.15445258751296456	0.09285491796627847	0.15739865199355543
2016-06-13T07:49:24.001000	6808.983458005487	6811.513367986675	[6809.20440181,6811.31266013,6809.90699728]	[0.08625459,0.00295171,0.19254467]	[0.04923722,0.12978137,0.27868065]	[-1.81856555, 4.99999975,-1.0676133 ]	0.18174484674840374	0.6562427889455641	0.6588002267515148
2016-06-13T07:49:24.001000	6811.453132034741	6812.4169072656705	[6811.91501965]	[0.45288286]	[0.08228314]	[0.53810285]	0.2521942339054145	0.1937619908798285	0.21010167466246452
2016-06-13T07:49:24.001000	6823.078670757823	6823.76134487973	[6823.44000782]	[0.70846704]	[0.05910397]	[0.35329546]	0.09956807896553714	0.1391792149102355	0.18462172890015432
2016-06-13T07:49:24.001000	6826.291254860919	6828.018018816334	[6827.84198075,6827.17463684,6827.45589525]	[0.10073512,0.00489879,0.0079954 ]	[0.01311547,0.13944437,0.1523945 ]	[-0.40378963,-5.        , 5.        ]	0.08016575177483727	0.35886162701215707	0.45511029143624127
2016-06-13T07:49:24.001000	6840.988827132585	6841.992759664803	[6841.4707934 ,6841.71157991,6841.24977094]	[0.55768359,0.36390325,0.31284626]	[0.04510967,0.03996076,0.05718957]	[-0.46408599, 0.39700379, 0.03937137]	0.13319159851398887	0.13467114189248794	0.2935741881388145
2016-06-13T07:49:24.001000	6842.996692197021	6844.040782030528	[6843.49873711,6843.62309685,6843.41873711]	[0.19380715,0.57232279,0.53588714]	[0.02556695,0.02761136,0.08593825]	[-1.06084336,-0.22269333,-0.50839211]	0.0422894469323241	0.20236911009339414	0.2770570746967945
2016-06-13T07:49:24.001000	6845.0246359121	6845.988411143029	[6845.48652353,6845.32573702,6845.82770329]	[0.41905624,0.39866498,0.00529033]	[0.0382731 ,0.05503971,0.06330147]	[-0.18382517, 0.455505  ,-4.99999983]	0.10169014839073585	0.1490635794919149	0.26345641766540695
2016-06-13T07:49:24.001000	6846.169118998829	6846.77147851816	[6846.47726984,6846.71116392,6846.37029876]	[0.87412714,0.0635729 ,0.51137802]	[0.03670104,0.01      ,0.02139527]	[0.10589796,1.51022548,0.71046541]	0.060090214538046784	0.08642434628170528	0.1822031815160923
2016-06-13T07:49:24.001000	6852.192714192135	6853.156489423064	[6852.57411804,6852.99666397]	[0.06770078,0.20794413]	[0.04176482,0.01681792]	[-2.33325613,-1.19846868]	0.3921305828981415	0.09834862902001776	0.09041632085664013
2016-06-13T07:49:24.001000	6859.902916039567	6860.625747462764	[6860.28433175,6860.36433175]	[0.66265643,0.25129125]	[0.02908867,0.03928553]	[ 0.32564204,-0.85246834]	0.15699448988440118	0.09251035733543067	0.15665439399458408
2016-06-13T07:49:24.001000	6861.609601344337	6863.336365299751	[6862.3725114]	[0.42770062]	[0.14884556]	[-0.42328933]	0.22001135842459613	0.3505045068803766	0.3790794762019962
2016-06-13T07:49:24.001000	6992.662954100031	6993.225156318073	[6992.772374]	[0.11447635]	[0.01548227]	[-0.10442263]	0.5104599324495935	0.03645795780392285	0.007097502027213922
2016-06-13T07:49:24.001000	7045.289097438881	7046.373344573676	[7045.81142172,7046.21857414]	[0.55353629,0.35301849]	[0.12020801,0.02285024]	[0.37984892,0.09785136]	0.1587116793245304	0.2830682373653202	0.3814325257096501
2016-06-13T07:49:24.001000	7060.4284000247235	7061.1512314479205	[7060.76981574,7060.93262519]	[0.80045183,0.52951075]	[0.03738506,0.03363694]	[-0.39048662,-0.05656687]	0.05051709334883503	0.08803509204364546	0.19496734839431692
2016-06-13T07:49:24.001000	7062.315793185293	7062.958310005913	[7062.61705161]	[0.87378889]	[0.05272697]	[-0.31224043]	0.04521798222282872	0.12416253516529793	0.17697013632418207
2016-06-13T07:49:24.001000	7085.285769522433	7085.847971740474	[7085.54687063]	[0.04447795]	[0.03051505]	[-1.46008855]	0.25293529356509703	0.07185745438101669	0.012663829925724039
2016-06-13T07:49:24.001000	7099.3207463228355	7100.083735047321	[7099.71120873,7099.84287139]	[0.75617728,0.81232109]	[0.03296653,0.033082  ]	[ 0.26885925,-0.32445641]	0.19791267872454327	0.0779021499620786	0.22737177738036854
2016-06-13T07:49:24.001000	7119.319082364612	7119.921441883943	[7119.64026212,7119.78081268,7119.65890839]	[0.09029068,0.00631132,0.00615187]	[0.01659501,0.09418258,0.07040665]	[ 2.57364267,-4.99999887, 4.8534021 ]	0.6738230319342648	0.22178303604901503	0.16646602034927793
2016-06-13T07:49:24.001000	7119.21868911139	7121.266711477115	[7120.32293552]	[0.45502609]	[0.1170175]	[0.34555968]	0.6264920238786655	0.2755551452778521	0.23964155949715346
2016-06-13T07:49:24.001000	7135.723339941048	7136.325699460379	[7136.04314011,7136.18507024]	[0.73658012,0.42362468]	[0.03204423,0.03438197]	[0.37648738,0.86075651]	0.11928042460930069	0.08096335094210574	0.1837716836742458
2016-06-13T07:49:24.001000	7365.844754975982	7366.406957194024	[7366.13153335,7366.02671292]	[0.811708  ,0.61000302]	[0.02287402,0.03422457]	[-0.08974595,-0.24888435]	0.06449845731810314	0.08059271240918602	0.1635876427439496
2016-06-13T07:49:24.001000	7375.020698320452	7375.984473551381	[7375.52258594,7375.78360839]	[0.61243033,0.16011791]	[0.07183484,0.04902329]	[0.69949275,1.03913023]	0.08916120642002041	0.16915810960659586	0.2630545766362076
2016-06-13T07:49:24.001000	7401.4040452671325	7402.247348594195	[7401.84569693,7401.62498907]	[0.69707565,0.41290696]	[0.04773447,0.02798854]	[ 0.66910393,-0.92094816]	0.045160162773311086	0.11240609597560175	0.20586371297720696
2016-06-13T07:49:24.001000	7432.144459403637	7432.706661621679	[7432.40556051]	[0.00502411]	[0.06867532]	[-4.13187442]	0.3260744614247733	0.16171801927583307	0.03669796257997987
2016-06-13T07:49:24.001000	7560.92892463652	7563.09741890611	[7561.9931718 ,7562.49256936]	[0.55722739,0.38519508]	[0.22106133,0.06420224]	[ 0.1103413 ,-0.02574228]	0.15734870571044998	0.5205596596424859	0.8282321822356463
2016-06-13T07:49:24.001000	7578.8190023606385	7579.421361879969	[7579.11845435,7579.27316021,7579.2045021 ]	[0.00505991,0.71090982,0.00736129]	[0.05751369,0.01781874,0.03998949]	[ 4.97471661,-0.30093432, 4.99999876]	0.08926154267476989	0.13543439433665222	0.19526150531163797
2016-06-13T07:49:24.001000	7578.056013636152	7580.505609014764	[7578.83900236]	[0.19542475]	[0.22208602]	[-1.26780811]	0.24750350270370194	0.5229726221431975	0.3696795518938542
2016-06-13T07:49:24.001000	7584.862676204589	7585.6256649290735	[7585.24743114]	[0.24482015]	[0.01215885]	[0.26585705]	0.1742950679826242	0.028631893870046762	0.016699589185353098
2016-06-13T07:49:24.001000	7705.515287926507	7706.278276650994	[7705.91678229,7705.61797636,7705.82897695]	[0.67946522,0.23604794,0.18892202]	[0.05125705,0.01634937,0.02635672]	[ 0.10706011,-0.67503444, 1.4429397 ]	0.13435051490152336	0.12070113088282058	0.2308046657024347
2016-06-13T07:49:24.001000	7706.981029423546	7711.558961770458	[7710.27542203]	[0.61045875]	[0.01565541]	[0.0489822]	0.2464628894386145	0.0368656815051913	0.057727939091919346
2016-06-13T07:49:24.001000	7712.723523507831	7713.526669533605	[7713.10775375]	[0.04815972]	[0.03959296]	[1.27773661]	0.27393506025554953	0.09323429938042994	0.016490660566097683
2016-06-13T07:49:24.001000	7721.216792730392	7722.54198367292	[7721.87395258,7721.75883765,7721.6422031 ]	[0.64382469,0.00390417,0.25000829]	[0.02586846,0.11223273,0.09255252]	[-0.15798713,-4.99974418,-0.35627075]	0.045678895086760325	0.26428789404938924	0.26264321275835545
2016-06-13T07:49:24.001000	7748.102105943181	7748.624150859934	[7748.3831284 ,7748.2856722 ,7748.37271028]	[0.3193033 ,0.96393921,0.83310513]	[0.04666675,0.03029219,0.01475314]	[-1.79998282,-0.24226295,-0.01476407]	0.10410251004883778	0.1098917901532549	0.23739478363709254
2016-06-13T07:49:24.001000	7831.368270165314	7834.420225063257	[7831.89022247]	[0.04332006]	[0.33434747]	[-3.10138644]	0.32875072804753774	0.7873281248650847	0.5502484274489503
2016-06-13T07:49:24.001000	7904.31400795625	7905.036839379447	[7904.65542367]	[0.06221451]	[0.05635634]	[-2.57461563]	1.0243834048504878	0.1327090349790629	0.08785012502567915
2016-06-13T07:49:24.001000	7914.473805182292	7915.036007400335	[7914.73490629,7914.65490629]	[0.75586016,0.00715626]	[0.03882003,0.01701494]	[-0.21383616, 4.99999997]	0.14594159300540702	0.09141418947212426	0.1655779642915848
2016-06-13T07:49:24.001000	7927.725714607566	7928.408388729474	[7928.04705167,7928.16705167]	[0.38916556,0.33308319]	[0.03394058,0.04259293]	[-1.12378865,-1.02520693]	0.14991546070390072	0.10029868361253803	0.1910508764265641
2016-06-13T07:49:24.001000	9631.970593568729	9632.677271216697	[9632.34393239,9632.41544556,9632.2811594 ]	[0.83683942,0.00307258,0.00239637]	[0.05177309,0.04330132,0.057325  ]	[ 0.14564851,-4.99975864, 4.38143959]	0.06452891276362308	0.13499007026738086	0.22842755689139313
2014-09-16T03:33:32.643000	6767.589964184994	6768.729941777345	[6768.17995298]	[0.39498551]	[0.13010406]	[0.71228919]	0.1796241033559185	0.30637164574234355	0.3227811428796979
2014-09-16T03:33:32.643000	6777.707265317099	6781.16791157959	[6779.05116708,6779.41758845]	[0.00515905,0.77258925]	[0.19745665,0.30187802]	[4.99999988,0.17249825]	0.0919536420927404	0.710868413821257	1.2343406230836915
2014-09-16T03:33:32.643000	6801.178589673874	6801.789291955489	[6801.46394081,6801.40287059,6801.58179851]	[0.00324794,0.00765155,0.15211754]	[0.02747487,0.18383022,0.04067645]	[ 4.97584599, 4.99999702,-0.90926666]	0.17761967170842974	0.43288708125333003	0.11796252930885438
2014-09-16T03:33:32.643000	6820.94498685551	6821.881397020655	[6821.31407706]	[4.52588002e-11]	[0.01]	[-2.16801665]	0.3057555066434823	0.02354820126344035	5.782818797904028e-12
2014-09-16T03:33:32.643000	6821.0467705691135	6822.390315588667	[6822.34924536]	[0.18118312]	[0.39445124]	[1.43488408]	0.1330151413473933	0.9288616896689973	0.5878828140330389
2014-09-16T03:33:32.643000	6821.759256564332	6824.1817089480755	[6822.94031176]	[0.71271813]	[0.16284737]	[0.04549028]	1.1047195489410904	0.383476260179186	0.7360261004193324
2014-09-16T03:33:32.643000	6847.103401251395	6848.202665358303	[6847.6330333 ,6848.08088165]	[0.40480223,0.33049761]	[0.11856939,0.02354483]	[ 0.52898296,-0.0903336 ]	0.16165305038887598	0.279209581631029	0.31094334099805926
2014-09-16T03:33:32.643000	6852.192586931527	6852.925429669467	[6852.5790083,6852.6590083]	[0.67000939,0.32341654]	[0.03238286,0.06024015]	[ 0.25733431,-0.61943931]	0.08569721783683479	0.14185472327480128	0.1976766795071553
2014-09-16T03:33:32.643000	7084.361237659202	7085.582642222434	[7084.99193994,7085.432562  ,7084.66694554]	[0.61675393,0.33163973,0.42508011]	[0.03527147,0.01183678,0.09669927]	[ 0.19213278, 0.03564455,-0.71650838]	0.17679636197093135	0.2277093791827471	0.3464494977094166
2014-09-16T03:33:32.643000	7101.155550403641	7101.929106627022	[7101.81032087]	[0.54278462]	[0.01749184]	[-0.11499387]	0.38602437308348037	0.041190137939928276	0.06630657270841571
2014-09-16T03:33:32.643000	7235.896830470847	7237.281088975843	[7236.56895972,7236.14146813,7236.68895972]	[0.63900711,0.12970637,0.03062458]	[0.12552532,0.06484214,0.13995514]	[ 0.04057382,-1.8908091 ,-3.28851638]	0.19327399817202548	0.32956915765630135	0.8041724902256303
2014-09-16T03:33:32.643000	7265.0069725612075	7265.821242270029	[7265.43409467,7265.57659709]	[0.61727009,0.355071  ]	[0.044826  ,0.02972797]	[ 0.32597802,-0.27044648]	0.22616452067544887	0.10555715751704572	0.20644682398570757
2014-09-16T03:33:32.643000	7330.291046465956	7330.861035262131	[7330.5960408 ,7330.69782458,7330.37211669]	[0.46183565,0.44288532,0.08264394]	[0.02578424,0.01      ,0.01      ]	[0.31012627,0.94599341,2.51708714]	0.22563419813303393	0.060717248410061056	0.10646457255670344
2014-09-16T03:33:32.643000	7349.650308793182	7350.627432443768	[7349.691654  ,7350.28172456,7349.85371828]	[1.10261285e-11,6.05424690e-01,6.08312501e-01]	[1.42394049,0.0759909 ,0.01488052]	[ 1.03897944, 0.20142872,-0.12279696]	0.2668960557587159	3.3531236060115597	0.2965102239319115
2014-09-16T03:33:32.643000	7365.650708571521	7366.790686163871	[7366.20069737,7366.17701684]	[0.77326738,0.00437626]	[0.07923711,0.08591341]	[-0.19943402, 4.99999921]	0.0667452957258593	0.20231060986164648	0.34178763062562445
2014-09-16T03:33:32.643000	7375.055523708407	7375.788366446346	[7375.60479901]	[0.01068931]	[0.01876031]	[2.8054874]	0.46244721077887796	0.044177165165934666	0.004995318812388308
2014-09-16T03:33:32.643000	7557.513008712541	7558.652986304891	[7558.55155933,7557.65494917,7558.32763516]	[2.09491253e-03,1.40423183e-23,6.66635533e-03]	[0.08609567,0.69274802,0.14800094]	[ 4.99983602,-1.32115897, 5.        ]	0.1742936319144219	1.6312969269743882	0.28711758186756753
2014-09-16T03:33:32.643000	7720.529804418566	7721.384787612828	[7721.28263215]	[0.00770451]	[0.12530154]	[4.99999991]	0.13736430346821868	0.29506258217763637	0.2397114682132669
2014-09-16T03:33:32.643000	7748.072477319446	7748.683179601062	[7748.38640413]	[0.01959305]	[0.02087558]	[-1.94126123]	0.5714639177321862	0.04915823113625014	0.005621292461714242
2014-09-16T03:33:32.643000	7832.715813551421	7833.611510231124	[7833.17179253,7833.52932203,7833.26366188]	[6.54550715e-01,3.41148196e-13,5.42267007e-01]	[0.03129408,0.08203869,0.06544251]	[ 0.44993052,-2.0581166 ,-0.51352352]	0.15912103950551468	0.19318635637649426	0.24493132983961052
2014-09-16T03:33:32.643000	7843.342033251539	7844.197016445801	[7843.78952485,7843.66952485,7843.74092838]	[0.00747537,0.00475477,0.55167878]	[0.01376883,0.01391004,0.02313715]	[-5.        , 5.        ,-0.93825431]	0.18041089342302932	0.054483824546037195	0.10927227031606809
2015-06-26T02:21:18.577000	9630.98879197867	9632.993274597098	[9631.16924024,9631.97103329]	[0.09209615,0.44874863]	[0.31526441,0.09764112]	[-2.19602205,-0.0282128 ]	0.1195622236222604	0.7423909477352573	0.6877700000296076
2017-07-05T02:30:25.086000	9630.256549319434	9633.068853039953	[9631.68270118,9632.86286431,9630.90429569]	[0.67797008,0.17676748,0.23961127]	[0.3067499 ,0.03580201,0.04964049]	[ 0.04917463,-0.16158069, 0.39549754]	0.09037561070940683	0.7223408120948965	1.0310346274989233
2017-07-05T02:30:25.086000	6739.588251650606	6741.706459905336	[6740.78725436]	[0.38287907]	[0.30592117]	[0.64829484]	0.14262023397531312	0.7203893032687035	0.655140460161602
2017-07-05T02:30:25.086000	6767.00506038163	6768.044181412251	[6767.5046209 ,6767.22108489,6767.6246209 ]	[0.78111368,0.08057874,0.1625923 ]	[0.09455029,0.03228251,0.05438343]	[ 0.18214619, 1.01408384,-1.01530861]	0.07146027502234316	0.22264890915295893	0.3812617140995721
2017-07-05T02:30:25.086000	6768.263995476422	6770.981696633433	[6768.86347148,6769.44300993,6770.14238967]	[0.12469016,0.42803065,0.34144365]	[0.03376687,0.19893016,0.10587904]	[ 0.37286374,-1.01616172,-0.35060614]	0.11693898043669727	0.46844472124224124	0.6941756029757905
2017-07-05T02:30:25.086000	6778.835053653325	6779.594411329548	[6779.19473249,6778.99493533]	[0.81645408,0.22177921]	[0.07676929,0.03200097]	[-0.19151702, 0.41225106]	0.11724804753431857	0.180777851960246	0.3065444374253135
2017-07-05T02:30:25.086000	6788.007295058238	6788.646754154004	[6788.31620246,6788.16717674,6788.38702802]	[0.84705654,0.08649799,0.35461846]	[0.01818425,0.01440954,0.02160996]	[ 0.09855404, 1.66764958,-0.26033864]	0.18456851783956904	0.05088756233769664	0.11784121562848465
2017-07-05T02:30:25.086000	6795.321108466076	6796.200364722757	[6795.78073659,6795.97610533,6795.56092253]	[0.1459403 ,0.64303398,0.51855583]	[0.02072222,0.01188747,0.05301845]	[ 2.10962779, 0.17250379,-0.23869103]	0.3174854499487956	0.12484890454835827	0.25957196990083775
2017-07-05T02:30:25.086000	6800.576662909413	6801.296054392152	[6800.69654459,6800.94826081]	[0.06552154,0.00904588]	[0.09630167,0.01      ]	[-2.10934828, 4.9997891 ]	0.19865641289474173	0.22677310074652937	0.13363357762444616
2017-07-05T02:30:25.086000	6809.728921217583	6810.288447926379	[6810.02868457,6809.81617042]	[0.00233031,0.03167926]	[0.04296275,0.01      ]	[-4.64456276,-3.50350411]	0.2554536758099641	0.10116954096589707	0.045017042461731695
2017-07-05T02:30:25.086000	6810.108600055695	6811.2676196667735	[6811.16772109,6810.67450343,6810.84795773]	[0.00264014,0.52082022,0.51392797]	[0.07407798,0.04117998,0.04887306]	[-4.96680471,-0.1564688 ,-0.17710703]	0.19567286876771886	0.1744403042224509	0.24549292718680985
2017-07-05T02:30:25.086000	6812.126892826711	6812.806318115963	[6812.44660547]	[0.5072136]	[0.09186693]	[-0.61495064]	0.1497330778364535	0.21633008970114634	0.24631131812265575
2017-07-05T02:30:25.086000	6821.159252554424	6822.158407391561	[6821.63882997,6821.47899876,6821.99862236]	[0.51718764,0.5755283 ,0.53079138]	[0.04680755,0.04570118,0.01134217]	[-0.4716666 , 0.20306888,-0.35289979]	0.1781872976527718	0.11022335455037965	0.32512768797673935
2017-07-05T02:30:25.086000	6822.478136939444	6823.437325583095	[6822.93987638,6823.07764674]	[0.63262401,0.67052169]	[0.0296766 ,0.06694276]	[ 0.02025283,-0.07286539]	0.12232523897999349	0.15763816180285564	0.26876531344975807
2017-07-05T02:30:25.086000	6826.274925320563	6827.513877318612	[6827.17414777,6826.57465487,6827.014283  ]	[0.20303201,0.15060669,0.18501128]	[0.03345432,0.18380337,0.03850527]	[-1.20182789,-2.01834993,-1.37009917]	0.09902746215758002	0.4328238713868263	0.4307699177891911
2017-07-05T02:30:25.086000	6833.06917821309	6834.947589306907	[6833.48619495,6834.02838376]	[0.25561059,0.65458072]	[0.02969137,0.1830203 ]	[1.01661452,0.06606903]	0.12022127613116448	0.4309798658090036	0.611981128338792
2017-07-05T02:30:25.086000	6840.882569039497	6841.641926715721	[6841.28224788]	[0.80028781]	[0.05493435]	[-0.02683306]	0.11111323543489496	0.12936051246868868	0.180636302483417
2017-07-05T02:30:25.086000	6841.741842199434	6844.539475743416	[6843.2805238]	[0.61599439]	[0.32960511]	[0.18371213]	0.12347532380506157	0.77616072464562	1.0426437776024735
2017-07-05T02:30:25.086000	6844.759289807587	6845.318816516383	[6845.05905316,6844.94697772]	[0.62411777,0.46523145]	[0.02963125,0.02574422]	[0.78032043,0.29284314]	0.06761525216596666	0.06977626931049954	0.14112555996019288
2017-07-05T02:30:25.086000	6852.592663730736	6853.991480502727	[6853.31207212,6853.11224115]	[0.46971763,0.22644732]	[0.04599238,0.09233415]	[-0.00778534, 0.8544874 ]	0.22759899961237026	0.2174302971366721	0.22805310037670828
2017-07-05T02:30:25.086000	6859.42688281675	6860.226206686459	[6859.80654475,6859.9035712 ]	[0.69376162,0.63790533]	[0.03703053,0.04244463]	[0.32224787,0.0191903 ]	0.1140736695092955	0.09994947030697951	0.22066239134443552
2017-07-05T02:30:25.086000	6861.625023458449	6862.903941649984	[6862.279807  ,6862.10463459]	[0.86252876,0.51136679]	[0.04892156,0.06039352]	[-0.0783997 , 0.34973303]	0.09072301570392487	0.14221586181706383	0.31046414498743624
2017-07-05T02:30:25.086000	7059.637529082145	7061.316109208536	[7060.45681915,7060.7965656 ]	[0.78331446,0.63345544]	[0.0762362 ,0.08358448]	[0.05979147,0.16418946]	0.10902675535928631	0.19682640546037772	0.48692434778379434
2017-07-05T02:30:25.086000	7061.755737336875	7063.03465552841	[7062.37519643,7062.92688506,7062.1901674 ]	[0.00707876,0.15709577,0.0488936 ]	[0.10210239,0.02647814,0.11914249]	[ 4.999978  , 0.45214815,-3.40981802]	0.07856129003220971	0.2805591162746677	0.45513943771921167
2017-07-05T02:30:25.086000	7068.030429714092	7070.1886041623075	[7069.52917887]	[0.36421383]	[0.32432331]	[1.08516606]	0.09611642189863197	0.7637230363592165	0.7183195148114103
2017-07-05T02:30:25.086000	7077.382518989689	7078.86126814865	[7077.64228234]	[0.04751891]	[0.20426425]	[-2.74951149]	0.17179113110191419	0.48100554450016997	0.25893928924923654
2017-07-05T02:30:25.086000	7098.864347988122	7099.583739470861	[7099.21342003,7099.50379047]	[0.56174559,0.02647708]	[0.02342246,0.12859056]	[-0.03806362, 3.27469124]	0.06693958732674889	0.30280762483578255	0.1830358518405105
2017-07-05T02:30:25.086000	7099.703638051316	7100.263164760114	[7100.00340141]	[0.85212413]	[0.05087709]	[-0.16639312]	0.13769670241811888	0.11980638497709636	0.18752142719547438
2017-07-05T02:30:25.086000	7100.942590049365	7101.821846306047	[7101.36412321]	[3.65144851e-12]	[0.01000012]	[0.89698344]	0.43175574306150816	0.02354849312534765	2.2697000403837122e-13
2017-07-05T02:30:25.086000	7105.119057268596	7106.358009266645	[7105.71853327,7105.51494241,7106.01827972]	[0.61649646,0.45086701,0.64978546]	[0.08037529,0.03581457,0.03687827]	[-0.42101998, 0.08952628,-0.19420989]	0.1464425033523587	0.18926935405440584	0.4400382861006475
