# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2017-07-01T04:34:34.784000	6448.105157019017	6449.425149916206	[6448.7835974 ,6449.00515207,6448.76063865]	[0.13074725,0.27482765,0.3678627 ]	[0.01886715,0.07504432,0.10229155]	[ 1.99999689,-0.84113841, 0.09024096]	0.05402264356166375	0.24087819092953547	0.28833954470929646
2017-07-01T04:34:34.784000	6491.224924993869	6492.184919828188	[6491.69704423,6491.80492177,6491.56967356]	[0.2054973 ,0.36114679,0.49118106]	[0.01915596,0.06176791,0.10081157]	[-0.98486122,-0.75403488,-0.43246926]	0.06961976590280802	0.23739309796758173	0.35191326757342967
2017-07-01T04:34:34.784000	6519.264774112951	6521.3847627054065	[6519.43654747,6520.68476636,6520.6247669 ,6520.30476841,6520.0358535 ]	[0.39233985,0.33388352,0.0379677 ,0.70323818,0.51525063]	[0.0210521 ,0.05541765,0.13765918,0.09907135,0.05255473]	[ 0.06053509, 0.42073609,-1.85179275,-0.15699605, 0.21666576]	0.1310119268734796	0.3241625905424046	0.6528277401841766
2017-07-01T04:34:34.784000	6536.404681884031	6536.964678870717	[6536.68599526,6536.58468038]	[0.8633102 ,0.04105312]	[0.03646526,0.03962501]	[0.13461575,1.99995481]	0.15313589083126805	0.09330976297798488	0.14979909736171335
2017-07-01T04:34:34.784000	6590.164392605923	6592.164381844089	[6590.44439099,6591.76629856,6591.36438604,6590.70438959,6591.61734142]	[5.45331570e-14,1.87567338e-01,3.08353002e-01,1.46087688e-01,
 4.21656298e-02]	[0.00308203,0.00280592,0.18201873,0.07506978,0.0234392 ]	[ 0.23916556,-1.56678371, 0.98550497,-1.70605544, 1.89819419]	0.18215711907033164	0.4286213458288782	0.4971901241476755
2017-07-01T04:34:34.784000	6612.144274333364	6614.424262064873	[6613.3042682 ,6612.96035914,6613.3842682 ]	[0.12572817,0.71234039,0.50332085]	[0.18994459,0.08651983,0.1099977 ]	[-2.        , 0.03990122, 0.94779712]	0.038149179201753924	0.4472853258896823	0.762208544682185
2017-07-01T04:34:34.784000	4724.51458457938	4728.114565603774	[4727.11457077,4726.4945739 ,4725.55457912,4727.43456928]	[0.21626617,0.7172908 ,0.23150173,0.0890059 ]	[0.18296199,0.23444384,0.21310068,0.04808655]	[ 0.59507027, 0.335726  ,-0.61215105,-0.31358615]	0.06527046483678797	0.5520730597388197	1.1314178698766961
2017-07-01T04:34:34.784000	4761.554389341481	4764.3543745826755	[4761.722722  ,4762.17438618,4762.97437185,4762.77438302,4762.03438692]	[0.15822789,0.0976562 ,0.4844927 ,0.26560946,0.16309262]	[0.00378427,0.13481755,0.14090679,0.09957076,0.06079096]	[-0.73898458,-1.99995698,-0.18694587, 0.95617692,-0.38703086]	0.15004310519232128	0.3318101421208196	0.8107534858770669
2017-07-01T04:34:34.784000	4777.274306481335	4781.954281813048	[4780.56031211,4778.57586082,4779.19429647,4779.59429415,4778.77429868]	[0.01391109,0.14090746,0.12399834,0.19714377,0.12986788]	[0.18357601,0.11328178,0.47697541,0.05277926,0.30582695]	[-1.99695321,-0.08525201,-2.        ,-0.18819999,-2.        ]	0.04282793592823531	1.1231912465220382	1.2320888323166375
2017-07-01T04:34:34.784000	4822.814066439922	4824.8540556870785	[4823.81406196,4823.97405638,4823.6522927 ,4823.60776824,4823.53402633]	[6.40971438e-01,8.32599125e-02,3.14216330e-01,6.46843802e-05,
 5.77818796e-01]	[0.10817197,0.19547304,0.03764248,0.12380502,0.09017019]	[-0.46383418,-0.97771149,-0.01210305,-1.04098809, 0.62306526]	0.07026039222177037	0.46030384186714823	0.6877576416341115
2017-07-01T04:34:34.784000	4961.493335457419	4965.893312265011	[4963.57332452,4963.67332386,4964.47331986,4964.65331891,4964.00941666]	[0.44409799,0.26354463,0.12436374,0.09812016,0.51559904]	[0.09795862,0.06932946,0.2028101 ,0.13492804,0.16778651]	[ 0.54464917,-0.51030772,-2.        , 1.99936888, 0.14596734]	0.0920279508076077	0.47758128279818735	1.2225157728019105
2017-07-01T04:34:34.784000	4963.9733223853345	4964.9333173251725	[4964.43331986,4964.14151398,4964.55331986]	[0.26663479,0.70384552,0.41317923]	[0.03633458,0.00506446,0.07979703]	[-0.51609685,-0.42578072,-0.50108693]	0.16088528582330958	0.18790765671733145	0.24467446618582428
2017-07-01T04:34:34.784000	4983.9732169653025	4985.1732106401005	[4984.5932138 ,4984.25321559,4984.67321338]	[0.06581756,0.08523976,0.66572514]	[0.03750746,0.10035172,0.10183982]	[ 1.61531539,-2.        , 0.18647945]	0.0698472782696249	0.23981444063964596	0.39356373765008495
2017-07-01T04:34:34.784000	5360.651231484417	5366.0112032318475	[5364.29121219,5363.61121578,5362.48180764,5361.7312259 ,5364.73120987]	[0.15590767,0.10104596,0.15012544,0.10825556,0.13037891]	[0.43982064,0.33885146,0.12984865,0.24579151,0.2685514 ]	[ 1.99933398, 1.99998903,-0.18511271,-0.5297834 , 0.89264408]	0.05642279165435468	1.0356984680855925	1.594306058505594
2017-07-01T04:34:34.784000	5403.171007361428	5405.4909951327045	[5404.35100125,5404.15101508,5403.99079279,5404.82805612,5403.61764058]	[0.64831372,0.35953878,0.1769618 ,0.12390387,0.12348364]	[0.15265215,0.0966398 ,0.11652489,0.00348722,0.02974752]	[-0.19081986, 0.24040638, 1.19413714, 1.61222454, 0.52034968]	0.06931514367904408	0.35946834994586735	0.7210625842553939
2017-07-01T04:34:34.784000	5417.830930088544	5419.630920600742	[5418.71092534,5418.51097538,5418.45092672,5419.34113586]	[3.47298108e-01,8.26215327e-16,5.68248763e-01,2.37890065e-01]	[0.10716984,0.41198219,0.11770593,0.0158619 ]	[-0.84129968,-0.97624763,-0.19653006, 0.30696676]	0.09454503353201933	0.9701439130650266	0.5214652424734407
2017-07-01T04:34:34.784000	5487.610562278052	5488.170559326291	[5487.75056143,5487.7905608 ]	[0.0416355 ,0.14623364]	[0.11123309,0.01525406]	[1.99428338,1.99961918]	0.3003363153325046	0.2619339217465065	0.056869774681999274
2017-07-01T04:34:34.784000	5493.290532338762	5494.41052643524	[5493.83052939,5493.95052939,5493.95052939]	[0.57625901,0.33959043,0.04417988]	[0.09621325,0.07396554,0.0729493 ]	[ 0.59222654, 0.27184974,-1.99708014]	0.06291216384266918	0.22656488257188262	0.3874147204777823
2017-07-01T04:34:34.784000	5507.65045664718	5508.650451376177	[5508.1376091 ,5508.01045486,5507.82641599,5507.72925675]	[0.20503876,0.10723845,0.64805526,0.07250482]	[0.00971192,0.14418106,0.00502232,0.00961053]	[-1.0998234 ,-1.99999956, 1.04840271,-0.26756689]	0.12630944999573537	0.33952045279795756	0.22506860305665344
2017-07-01T04:34:34.784000	5540.990280911986	5541.950275851824	[5541.49027838,5541.28409944,5541.79027659]	[0.62010868,0.03975063,0.22879214]	[0.08404273,0.01726741,0.01756608]	[ 0.02404702, 2.        ,-0.45208943]	0.09997112401089835	0.19790549838827978	0.26719384494058723
2017-07-01T04:34:34.784000	5543.510267629063	5545.550256876219	[5544.54886157,5544.65026173,5544.95026014]	[0.44542606,0.5322723 ,0.4239259 ]	[0.06546132,0.08787796,0.1031693 ]	[ 0.46952747,-0.12737277,-0.24065374]	0.0768881909494622	0.24294512808521762	0.5401859446384063
2015-06-26T02:21:18.577000	6740.561550072627	6741.484618061772	[6741.04308407,6740.77766348,6740.92308407]	[0.30621851,0.5115868 ,0.27998947]	[0.02763768,0.02365615,0.02931994]	[1.35336172,0.28994518,1.09260515]	0.1312597755486831	0.06904317647351452	0.2080612558540932
2015-06-26T02:21:18.577000	6766.52785394122	6768.8555906095025	[6768.44546346,6768.23345636,6766.54798733,6767.81218919,6768.08977645]	[0.33286978,0.16277588,0.10293231,0.01573838,0.16693049]	[0.03222652,0.04016777,0.04718567,0.31848868,0.20993311]	[-0.13538084, 0.36045627,-0.78964198, 1.9775406 , 1.99850089]	0.1126197644016325	0.7499835394876117	0.6481284117465095
2015-06-26T02:21:18.577000	6769.377324690325	6770.501059633633	[6769.95919216,6769.59812504,6770.26038129]	[0.5829147 ,0.3048695 ,0.03384668]	[0.07452461,0.02758228,0.05723783]	[ 0.47802541,-0.48703187,-2.        ]	0.1216568439966484	0.17549203690966267	0.289432534781808
2015-06-26T02:21:18.577000	6778.768538145117	6779.6916061342645	[6779.21007214,6779.36707745,6778.96445095]	[0.67083283,0.65411029,0.15945495]	[0.03836929,0.0674249 ,0.01317754]	[0.31253707,0.06221247,0.30664427]	0.09346986647454371	0.15877351617598445	0.3165079047628247
2015-06-26T02:21:18.577000	6791.872090251912	6792.554357896064	[6792.23322407,6792.11322407,6792.20428531]	[0.10049234,0.59138695,0.79089719]	[0.0301644 ,0.01165418,0.02184592]	[-1.94056868, 0.25953982, 0.00599548]	0.14333805480559822	0.07103174318865288	0.15161244659657824
2015-06-26T02:21:18.577000	6794.460693960605	6795.865362639741	[6795.43818695,6795.16137329,6795.00256143,6794.58102744]	[0.01531313,0.6955259 ,0.34657913,0.07062997]	[0.00060973,0.02201276,0.04048171,0.16660383]	[-0.00390519,-0.23548344,-0.92393856,-1.99965732]	0.19259186345126295	0.3923220373447448	0.3316137204667417
2015-06-26T02:21:18.577000	6822.694534411233	6823.778135963709	[6823.25633519,6823.11173394]	[0.67758985,0.32346422]	[0.10063087,0.0163956 ]	[0.27544872,0.18371409]	0.10581715465776809	0.23696758136407894	0.31866814525287496
2015-06-26T02:21:18.577000	6826.326606281569	6827.931941914867	[6826.40680633,6827.04893344,6827.32987436,6826.9485388 ,6826.49017841]	[0.18210717,0.19812683,0.30053516,0.53121263,0.09197888]	[7.33553171e-02,6.51917717e-02,3.95191173e-02,7.78063947e-02,
 6.49677025e-05]	[-0.10973768,-1.33800185, 0.04057115, 0.24640959, 0.56750292]	0.1485316726237951	0.18322005783769651	0.4403015065773311
2015-06-26T02:21:18.577000	6836.921821461336	6837.724489277985	[6837.34315537,6837.23759189]	[0.25645957,0.12142693]	[0.1031627 ,0.10509246]	[ 0.71047104,-1.99538655]	0.12375710419864965	0.24747383391241343	0.2712177571606531
2015-06-26T02:21:18.577000	6837.604089105487	6838.165956577142	[6837.90502284,6837.72455597,6838.0064415 ]	[0.34778377,0.30060205,0.63838115]	[0.03005026,0.02552453,0.01926088]	[ 1.33987653,-0.97511223,-0.38994815]	0.13308616475330218	0.07076294794158582	0.1849892516557598
2015-06-26T02:21:18.577000	6841.777961752062	6842.339829223716	[6842.07497332,6842.02716843,6841.95889549]	[0.05352678,0.62112918,0.45771608]	[0.06628787,0.03796484,0.02093887]	[-1.87309966,-0.58445735, 0.08752414]	0.14539108497788072	0.15609601248991728	0.17383706580151367
2015-06-26T02:21:18.577000	6841.798028447478	6845.008699714074	[6842.06627377,6843.38336408,6842.84142991,6843.60409773,6844.11027913]	[0.00132371,0.48479224,0.06617744,0.19677645,0.00301963]	[8.65376987e-04,6.83958714e-02,1.63703915e-01,6.36230669e-02,
 1.41422944e-04]	[-1.42164524,-0.22104114,-1.99999987,-0.84793173, 0.43018548]	0.1706513969224162	0.38549325935086837	0.4683407057298351
2015-06-26T02:21:18.577000	6844.6675658919985	6845.229433363653	[6844.96849963,6844.84918471,6844.89715902]	[0.60912831,0.31429563,0.61739949]	[0.01969296,0.01274512,0.02072015]	[ 0.23729672, 0.14119091,-0.12104758]	0.2737437664089289	0.048792222667809554	0.13971837768451562
2015-06-26T02:21:18.577000	6859.095519896264	6860.901522483725	[6859.97852119,6860.34329092,6859.65732067,6860.46378635,6859.33638694]	[0.54011558,0.04649109,0.43883486,0.19247271,0.3727342 ]	[0.07090347,0.00168179,0.06915139,0.00952909,0.02330223]	[-0.30841841,-0.56298836, 0.05804086,-0.25873194,-0.03992731]	0.1256926281969516	0.16696492263812782	0.43956830568494754
2015-06-26T02:21:18.577000	6861.1623895241355	6863.449992801585	[6863.10929996,6862.46679142,6861.26226218,6863.40979272,6862.95515635]	[0.22612385,0.37131146,0.25466513,0.0644426 ,0.16822806]	[0.00950102,0.12892372,0.02186208,0.04974155,0.01235518]	[-0.04681619, 0.70200461, 0.46314751, 1.99999461,-0.0287639 ]	0.17365043464504026	0.303592155562246	0.3908540587864233
2015-06-26T02:21:18.577000	6992.338377459994	6993.502245794135	[6992.94031163,6993.08091189,6992.6835875 ]	[0.69964617,0.15833827,0.72555994]	[0.07524099,0.06917048,0.05993017]	[ 0.41162061,-1.25957379, 0.12189319]	0.06753696679469358	0.17717899700079506	0.5072636973520243
2015-06-26T02:21:18.577000	7045.13385310008	7045.816120744232	[7045.45498692,7045.59105941,7045.19586318]	[0.556724  ,0.77885196,0.1762241 ]	[0.02728548,0.01625799,0.00823165]	[-0.41357006, 0.10648827,-0.20440518]	0.17996714634078637	0.06425238615874608	0.1469250182614655
2015-06-26T02:21:18.577000	7060.003274403503	7061.3276763009735	[7060.6675027 ,7060.92640909,7060.10367742]	[0.88147717,0.30964002,0.09670522]	[0.09460644,0.0489802 ,0.02746156]	[ 0.14601394,-0.37053547,-0.06495587]	0.07222215224816046	0.22278114590049036	0.41265089608191263
2015-06-26T02:21:18.577000	7061.809276990963	7063.0534121067685	[7062.41134455,7062.56578902,7062.85784039]	[0.77913401,0.13838872,0.14532346]	[0.12479939,0.04474255,0.01366828]	[ 0.07082761,-1.10875215,-0.59992751]	0.07903170696949892	0.2938800984702871	0.46530963079526977
2015-06-26T02:21:18.577000	7068.531619955398	7070.136955588696	[7069.31428777,7069.2338876 ,7069.01328734,7069.82241371,7068.66251094]	[0.52302678,0.15823359,0.41437446,0.1375697 ,0.13727484]	[0.08293291,0.04714953,0.05042932,0.02275119,0.01528159]	[-0.2877859 , 1.4243029 , 0.18575677,-0.96700295, 0.67895646]	0.08492139565910149	0.19529208518639982	0.3810250418255589
2015-06-26T02:21:18.577000	7078.08336697352	7078.605101054342	[7078.36423401,7078.31422914]	[0.52618818,0.63463792]	[0.01790704,0.02451004]	[-0.22012815,-0.27566546]	0.14160663464650924	0.05771674333176073	0.10142079663587099
2015-06-26T02:21:18.577000	7084.484642811297	7085.809044708767	[7085.12684512,7085.02651028,7085.3877108 ,7084.56497629]	[0.26939489,0.25205133,0.16685975,0.40694138]	[0.04540903,0.06478062,0.02566541,0.02312949]	[-0.90179487, 0.08165424, 0.13804288,-0.30823858]	0.17215466110474945	0.1525467114694693	0.2908119302389177
2015-06-26T02:21:18.577000	7105.333939348753	7107.180075327046	[7105.3755419 ,7105.9960736 ,7106.57800769,7105.69966664]	[1.01028315e-12,4.62253751e-01,3.20442587e-01,2.44073924e-01]	[0.00349296,0.14787709,0.02686357,0.024948  ]	[ 0.20551035,-0.37838866, 0.62020351,-0.28507382]	0.14449957806520672	0.3482239247042371	0.44005864962471747
2015-06-26T02:21:18.577000	7119.982627002597	7120.544494474251	[7120.24611156,7120.12094471]	[0.46795093,0.09159821]	[0.04859273,0.0204019 ]	[-0.44685792, 1.99373043]	0.1564710513469309	0.11442712316685232	0.145576349733559
2015-06-26T02:21:18.577000	7135.333648996009	7136.096183421825	[7135.71441614,7135.89558316,7135.76789452]	[0.382782  ,0.50944246,0.4702762 ]	[0.00919319,0.03182574,0.02421934]	[ 0.63516477,-0.22731264, 0.64602633]	0.19066164562333215	0.07494389269255704	0.17071829406613492
2015-06-26T02:21:18.577000	7136.116250117241	7136.6781175888955	[7136.4098911 ,7136.46051592,7136.2318578 ,7136.59137412]	[4.85091748e-01,4.26686488e-01,4.27582246e-01,1.15629608e-38]	[0.02574101,0.01503245,0.01251464,0.47416308]	[ 0.95308255,-0.17844081,-0.09348465,-0.47080471]	0.16053235963244414	1.116568716457534	0.13133614534147658
2015-06-26T02:21:18.577000	7138.082786268032	7138.644653739686	[7138.35260771,7138.1970148 ]	[0.75053626,0.05769254]	[0.03685263,0.00034378]	[-0.22665825,-0.47821723]	0.09385264563108332	0.0867813128517495	0.11561316394300084
2015-06-26T02:21:18.577000	7153.453874956859	7154.216409382676	[7153.85514217,7153.60148604]	[0.69447831,0.404845  ]	[0.04299687,0.00843909]	[0.0635691,0.0871508]	0.1310088068310474	0.10124989505582331	0.17432027111144185
2015-06-26T02:21:18.577000	7179.380045434622	7180.102446469606	[7179.74320253,7179.82144603,7179.82067532]	[0.01362152,0.01070208,0.0261106 ]	[0.00195214,0.09087377,0.01049227]	[ 1.75971607,-1.99654237,-0.05396474]	0.193731862851738	0.21399136462304572	0.012692744192892848
2015-06-26T02:21:18.577000	7179.941912906276	7180.543913768763	[7180.26291334,7179.98211446,7180.215318  ]	[0.18195359,0.03008229,0.43484911]	[0.03634245,0.02919871,0.02437432]	[-1.20461706, 0.85672676,-0.09576666]	0.4520708681980757	0.0855799382358428	0.09748858798490896
2015-06-26T02:21:18.577000	7249.111812006001	7249.794079650153	[7249.43294583,7249.54541326,7249.51230851]	[0.66173038,0.04845154,0.11519449]	[0.04352837,0.01828914,0.04558126]	[-0.47550394, 1.9999963 ,-1.73683722]	0.14098275255991644	0.10733566160186969	0.1983999656873636
2015-06-26T02:21:18.577000	7273.974447626703	7274.696848661687	[7274.33581256,7274.36833072]	[0.24589303,0.47983047]	[0.0094518 ,0.06277936]	[0.03096774,0.14639689]	0.1692746504803754	0.14783409292730196	0.15899308843855234
2015-06-26T02:21:18.577000	7274.57644848919	7275.178449351677	[7274.8743602 ,7275.04450165,7274.77744892]	[0.66895656,0.20379395,0.51370785]	[0.02431501,0.00427158,0.04308233]	[-0.0266898 ,-1.83139755, 0.57584098]	0.17911283899790245	0.10145113848862523	0.20104051229684716
2015-06-26T02:21:18.577000	7349.9068230816965	7350.468690553351	[7350.17676483,7350.39063903,7349.96586263]	[0.77398514,0.33996634,0.11088145]	[0.02878461,0.01124984,0.00996201]	[-0.11310502,-0.36983368,-0.19211644]	0.08716189177844287	0.06778256972803474	0.12313989139866288
2015-06-26T02:21:18.577000	7354.863296849504	7355.706098056985	[7355.30469741,7355.44700254,7354.99073591]	[0.77546556,0.48887506,0.20849373]	[0.03834954,0.04516633,0.0126352 ]	[ 0.23752007,-0.21122517, 0.36836747]	0.1347280381511569	0.1063585794128001	0.2579525739997119
2015-06-26T02:21:18.577000	7357.411767167364	7358.1341682023485	[7357.75296768,7357.92559411,7357.57236743,7358.03390142]	[0.56430906,0.36868062,0.18647662,0.01522464]	[0.03275755,0.02015885,0.03870403,0.75878371]	[-0.61280687, 0.18617367,-1.63954753, 1.99992385]	0.15562764669627194	1.7867990880626383	0.24370219420100345
2015-06-26T02:21:18.577000	7366.3213799321675	7367.364848093812	[7366.86311401,7366.49039184,7366.77093803]	[0.38051925,0.00382771,0.65446789]	[0.09494377,0.00065609,0.05353721]	[-1.02935196,-0.27113649,-0.06077459]	0.08891021486017038	0.22357550131051845	0.3415139891772727
2015-06-26T02:21:18.577000	7385.143940232586	7385.786074485905	[7385.46507933,7385.2948135 ,7385.6500558 ]	[1.13449688e-02,3.42883065e-50,2.32419331e-01]	[3.63791182e-05,1.26423127e-01,1.06440779e-02]	[ 0.30746019, 0.78613786,-0.64161637]	0.4429224492480468	0.29770371331673084	0.01422931537101057
2015-06-26T02:21:18.577000	7398.46822598896	7399.030093460614	[7398.75632337,7398.84675053,7398.78214231]	[0.2438154 ,0.00025361,0.097887  ]	[0.06162912,0.09862527,0.04377713]	[1.09826047,0.90631465,0.26680657]	0.2287671194946978	0.2322447527548477	0.14193630717269345
2015-06-26T02:21:18.577000	7398.387959207294	7399.311027196441	[7398.86949311,7398.76915972,7398.9890429 ,7399.23069372,7398.47406883]	[0.25409775,0.313086  ,0.47846832,0.22081746,0.0097337 ]	[0.01298304,0.07283494,0.01039176,0.02054438,0.00036056]	[ 1.42618672, 1.00852025, 0.02287795,-0.24446955,-0.61073315]	0.15348159679687773	0.17151316577569053	0.24739452313083038
2015-06-26T02:21:18.577000	7400.896296134322	7402.220698031793	[7401.56963441,7401.71152523,7401.77929744]	[0.60943967,0.43514003,0.34474494]	[0.05113522,0.01085741,0.07228105]	[ 0.03778118, 0.14529468,-0.35152056]	0.20447516005638863	0.17020886571947166	0.32816178232288284
2015-06-26T02:21:18.577000	7430.835805695329	7432.722075064455	[7432.01967403,7432.68187498,7431.69874029,7431.77571203]	[0.35040996,0.03835019,0.36851202,0.05884928]	[0.09695869,0.02288175,0.07188364,0.0021482 ]	[-0.17991275, 1.96866021,-0.33602147,-1.01484483]	0.16495970091737616	0.22832027061351892	0.3288692067631526
2015-06-26T02:21:18.577000	7557.53692055337	7558.098788025025	[7557.8243197 ,7557.634614  ,7557.73063404]	[0.57937052,0.29093822,0.21866786]	[0.02101195,0.00611839,0.0127628 ]	[0.00442652,1.13501263,0.51954362]	0.21200816802999053	0.04947937194604726	0.08423945342348395
2015-06-26T02:21:18.577000	7557.8579876800295	7558.620522105846	[7558.25925489,7558.11738186,7558.22240752]	[0.08409076,0.70453591,0.61327978]	[0.06807846,0.02922064,0.04147954]	[-1.96740282, 0.20422917,-0.52065054]	0.10807169597636809	0.16031251572994168	0.27437131869952575
2015-06-26T02:21:18.577000	7561.469992854951	7562.834528143253	[7562.14639352,7561.99179639,7561.78097998,7562.53290699,7561.57111209]	[0.76161435,0.41702743,0.18638576,0.19342883,0.07866383]	[0.03621651,0.06447311,0.02008306,0.01016185,0.02071501]	[-0.19824466, 0.03319147,-0.45078258, 0.18988731,-1.99967846]	0.14147569533676807	0.15182256981372685	0.2902807435004811
2015-06-26T02:21:18.577000	7579.148751516644	7582.35942278324	[7579.77088577,7580.73414079,7580.4932868 ,7580.87441825,7581.27588793]	[0.30505219,0.16520961,0.36968583,0.57514272,0.40554389]	[0.04942772,0.01793957,0.10815499,0.0985534 ,0.0986438 ]	[ 0.4307169 ,-1.17738962, 0.40781865,-0.13996465,-0.55151264]	0.12251909914767675	0.2546855316030633	0.813727579333535
2015-06-26T02:21:18.577000	7580.954754104105	7581.637021748255	[7581.37608801,7581.2743473 ,7581.32356896]	[0.14968773,0.33814077,0.17755871]	[0.03226697,0.01999155,0.02326375]	[-2.        ,-0.87209135,-1.77987901]	0.36222913045005023	0.07598291009265949	0.14361075501789256
2015-06-26T02:21:18.577000	7686.625972165942	7687.308239810093	[7686.96103325,7687.14763955,7686.78708751]	[0.7991548 ,0.34070115,0.24355281]	[0.01403105,0.05809036,0.00818314]	[ 0.16952224, 0.9652596 ,-0.31684063]	0.17938679731620918	0.1367923400010972	0.1687735170940069
2015-06-26T02:21:18.577000	7713.254476983271	7714.2979451449155	[7713.78311766,7713.91674463,7714.0170781 ]	[0.66286185,0.03835969,0.15870936]	[0.02878073,0.16397984,0.0784433 ]	[0.19709202,1.9997838 ,0.88440688]	0.06224400533336354	0.3861430080180348	0.21643051285900136
2015-06-26T02:21:18.577000	7720.3580871606155	7721.040354804767	[7720.68550211,7720.4012236 ,7720.78020037]	[7.60074029e-01,9.86546919e-08,6.02254168e-01]	[0.03902984,0.04023559,0.01895968]	[-0.16838034, 0.933705  ,-0.28930482]	0.20544839702026096	0.09474757652809503	0.18955178376887155
2015-06-26T02:21:18.577000	7721.000221413935	7722.204223138907	[7721.62222228,7721.47803601,7721.78275583,7721.32122185,7721.93902695]	[0.70149325,0.2386492 ,0.22267774,0.13796997,0.13232083]	[0.03341917,0.03224055,0.05907118,0.05520279,0.01947408]	[ 0.55865404, 0.66167764,-0.02853989, 0.60615273,-0.26771901]	0.044552895250158986	0.13910198929028883	0.2398117542386905
2015-06-26T02:21:18.577000	7747.508326058766	7749.0333949104	[7748.25086092,7748.4670702 ,7748.09018773,7747.98986005,7747.70892632]	[5.39645580e-01,5.09460718e-01,1.31001571e-31,8.29641165e-02,
 4.85096219e-01]	[0.04497698,0.05863929,0.25702265,0.05640663,0.03908495]	[-0.20045369, 0.04695881,-1.99482243,-1.99997388,-0.0883159 ]	0.11697313867249547	0.6052420842877634	0.48882598328918614
2015-06-26T02:21:18.577000	7781.9026420021755	7782.905976772987	[7782.42430939,7782.62497634,7782.15496368,7781.98523783]	[0.43719492,0.55232474,0.53817944,0.3612205 ]	[0.05828684,0.04132203,0.02463929,0.0116153 ]	[ 0.81186335, 0.16705549, 0.26842852,-0.26129218]	0.09657230734134863	0.13725502419764585	0.34473074859648806
2015-06-26T02:21:18.577000	7828.156374936572	7836.985720919711	[7836.6676025 ,7828.60627759,7829.89442183,7835.83053626,7830.44199516]	[2.32908538e-01,2.84089440e-04,2.88004828e-01,1.83225748e-01,
 1.47267407e-01]	[3.37429244e-02,8.44486019e-04,1.60231853e-01,4.87382464e-02,
 1.01263658e+00]	[ 0.03052901,-1.42152172, 0.25057836,-1.07421816,-1.74070662]	0.19088524189641226	2.3845769267185712	2.2547680796901552
2015-06-26T02:21:18.577000	7903.847950046571	7905.252618725706	[7904.4500176 ,7904.18059939,7904.61055117,7903.94821683,7904.77896207]	[0.10536603,0.08197478,0.09829132,0.09948049,0.36231869]	[0.07227435,0.00417496,0.05644059,0.02186165,0.09216192]	[ 2.        ,-0.24162516, 1.98355184, 1.9432875 , 0.45071763]	0.1870098484209173	0.2170247320204811	0.4073918225536178
2015-06-26T02:21:18.577000	7904.65061786322	7905.894752979026	[7905.25268542,7904.77108473,7904.90850843,7905.45708677,7905.5703447 ]	[0.17701459,0.15200774,0.44510844,0.51795821,0.35262858]	[0.03113359,0.02713876,0.00922894,0.017137  ,0.01445444]	[-1.68250297, 1.02218276, 0.78673665,-0.05136585, 0.61897253]	0.19180910069668552	0.07331400833776446	0.22538707064391986
2015-06-26T02:21:18.577000	7914.74416565758	7915.3461665200675	[7915.06516609,7915.19602551]	[0.35074401,0.92123123]	[0.01454893,0.00422179]	[1.35249584,0.32750188]	0.45977826807189937	0.034260113251780196	0.05500682166515639
2015-06-26T02:21:18.577000	7915.005032697991	7915.566900169646	[7915.30171221,7915.18723469]	[0.21710469,0.32357646]	[0.020126  ,0.00568986]	[ 0.07236199,-1.51599409]	0.3355570790811102	0.04739310021857247	0.04121798746201599
2015-06-26T02:21:18.577000	7927.546717333132	7928.148718195619	[7927.86771776,7928.01910965,7927.90230431]	[0.16048156,0.65591608,0.15494066]	[0.0573577 ,0.02496916,0.02559316]	[1.99999916,0.30487616,2.        ]	0.09750764477590361	0.1350670664359185	0.24496995832965962
2015-06-26T02:21:18.577000	7987.786936972637	7988.910671915946	[7988.36880444,7988.53505864,7988.69000496,7987.96760393]	[0.56366132,0.28908855,0.15139187,0.14532613]	[0.05988244,0.02486944,0.04676742,0.05688436]	[ 0.43576262,-0.29354558,-1.14688122,-0.04429614]	0.10351785767082904	0.14101237108361664	0.30829430163315663
2015-06-26T02:21:18.577000	8025.211323923896	8026.776526166361	[8025.97392505,8026.23465869,8025.33030055]	[0.48824978,0.61141685,0.2950225 ]	[0.06451285,0.11609913,0.01381143]	[0.30334543,0.19110948,0.36412558]	0.10643516130117203	0.2733925525309076	0.4968239761320008
2015-06-26T02:21:18.577000	8283.208826890293	8283.97136131611	[8283.6100941 ,8283.50976063,8283.4900941 ]	[0.62292158,0.11834006,0.10730138]	[0.0683567 ,0.01396166,0.04361582]	[0.32024379,1.36759928,2.        ]	0.08813698745556217	0.1609677176131409	0.2530554313453586
2014-09-15T03:10:14.052000	9631.262642972562	9632.118998345773	[9631.687807  ,9631.98426805,9631.68598008]	[3.38911588e-01,4.64222262e-26,5.60916918e-01]	[0.01673854,0.53889137,0.066715  ]	[-0.06350694, 1.89714648, 0.30030545]	0.09786437042110406	1.2689922027426883	0.17741198824334248
2015-06-26T02:21:18.577000	9630.98879197867	9632.993274597098	[9632.56226601,9632.72030083,9631.17853547,9631.97103329,9632.40772757]	[0.07947637,0.15805739,0.10355077,0.5257312 ,0.17841507]	[0.01594314,0.01564322,0.28445163,0.10769889,0.0135839 ]	[ 1.56869678,-0.1323333 ,-1.99999896, 0.01936144,-0.12335831]	0.11248450241667982	0.6698324021231522	0.7155372520105293
