# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-05-05T04:55:55.421000	5703.675349758947	5707.075883514708	[5705.27561664,5705.47561664]	[0.74034478,0.01504508]	[0.69739887,2.        ]	[ 0.12798763,-1.99999998]	0.11441648529584482	4.709640090061898	1.7296323289581645
2017-07-01T04:34:34.784000	6374.945550686916	6376.345543153632	[6375.72924851,6375.74554506,6375.73054523]	[0.15993062,0.44008359,0.22598255]	[0.09444559,0.17852642,0.05849519]	[ 1.99839146,-0.52476291,-0.04225113]	0.0383597685467066	0.42039758931219834	0.49383274975431424
2017-07-01T04:34:34.784000	6378.445531853706	6379.805524535659	[6379.02888722,6379.06472524,6379.02553167]	[0.44141463,0.15920415,0.33488342]	[0.13900034,0.11341927,0.09190681]	[ 1.12737328,-0.88753628,-0.97329931]	0.015989069047660488	0.32732078653259394	0.540097803843749
2017-07-01T04:34:34.784000	6384.485499352967	6385.085496124416	[6384.69286609,6384.80310503,6384.68549774]	[0.2110723 ,0.56449751,0.12209553]	[2.        ,0.04579258,0.03541599]	[1.19409855,0.71086411,1.99999896]	0.17861293712379214	4.709640088644981	0.2540855603098483
2017-07-01T04:34:34.784000	6394.8054438219015	6398.285425096309	[6396.44543446,6396.59107189,6396.44543446]	[0.12985769,0.15656882,0.75110714]	[2.        ,0.36770979,0.16202206]	[ 0.16524239,-2.        , 0.07559213]	0.07696245639627361	4.709640090061898	1.4192604083546008
2017-07-01T04:34:34.784000	6396.925432414357	6397.445429616279	[6397.08543109,6397.25842267,6397.08577231]	[0.26460063,0.07659301,0.16124214]	[0.07243758,0.0207485 ,0.64451505]	[-1.64250096,-1.71967607, 1.66388088]	0.1262129232593507	1.517716965405758	0.21660470683728425
2017-07-01T04:34:34.784000	6409.3453655833655	6410.545359126266	[6409.84536235,6409.84536235,6409.84536235]	[0.37890559,0.09356519,0.09870002]	[0.24116279,0.04840653,0.14303916]	[-1.05375881, 2.        , 2.        ]	0.13081639063865588	0.5678949752321443	0.5930836410511904
2017-07-01T04:34:34.784000	6412.745347288248	6414.58533738736	[6413.76534234,6413.76534234,6413.76534234]	[0.05157249,0.29889295,0.32745344]	[0.1002902 ,0.1476669 ,0.59829119]	[-2.        , 0.88642299, 0.4525777 ]	0.1008305396873082	1.4088680867254064	0.7789021752784033
2017-07-01T04:34:34.784000	6417.185323396975	6419.6653100523	[6418.5252724 ,6418.44089722,6418.32531672]	[0.06346262,0.72160556,0.1264371 ]	[1.04214729,0.24862477,1.50534249]	[-1.99998536, 0.11516445, 2.        ]	0.14780385231713855	3.5448106612591586	1.2089993626301554
2017-07-01T04:34:34.784000	6424.885281963913	6426.165275076339	[6425.42527852,6425.43882092,6425.62527851]	[0.65159722,0.11253484,0.12456102]	[0.14214575,0.07660577,0.24939377]	[ 0.4881684 ,-1.99988624,-0.4123192 ]	0.052950775912695355	0.5872774571228591	0.5383672137590656
2017-07-01T04:34:34.784000	6438.60520813773	6440.165199743499	[6439.28520394,6439.48520394,6439.28520394]	[0.11446927,0.04146532,0.70786865]	[0.18959584,0.85403168,0.12540388]	[ 2.        ,-1.99999941,-0.57881165]	0.06051172318512493	2.0110909235632293	0.6285130134961723
2017-07-01T04:34:34.784000	6444.545176175082	6445.385171655112	[6444.87312791,6445.00834858,6444.86517392]	[0.49524173,0.88640861,0.04889554]	[0.0370153 ,0.06472403,0.08055049]	[0.01905697,0.16285309,1.99983194]	0.03261563447528848	0.1896819195132655	0.3066215609637379
2017-07-01T04:34:34.784000	6448.4451551895045	6449.085151745718	[6448.68997834,6448.78462599,6448.86515347]	[0.29495726,0.18009949,0.06924113]	[0.07525953,0.01903992,0.2451268 ]	[-0.19751659, 1.99792322,-1.99999996]	0.06979274529844062	0.5772294960090005	0.15112170323104354
2017-07-01T04:34:34.784000	6454.145124518276	6456.8251100974185	[6455.38511731,6455.38562397,6455.40113334]	[0.1390972 ,0.61336836,0.13332338]	[1.5883382 ,0.168157  ,0.33403144]	[ 2.        ,-0.01384837,-1.99999861]	0.10009409008595138	3.740250640392816	1.2422954299320281
2017-07-01T04:34:34.784000	6463.00507684335	6463.885072108143	[6463.54507448,6463.34507448,6463.51092238]	[0.04688105,0.3245258 ,0.49831647]	[0.1459275 ,0.1015662 ,0.05962215]	[-2.        , 0.86640516, 0.92693978]	0.10897229898367622	0.34363299911789696	0.3294798237459705
2017-07-01T04:34:34.784000	6466.0050607006	6467.285053813025	[6466.62515103,6466.54505726,6466.74505711]	[0.81399905,0.10431909,0.0303299 ]	[0.08826239,0.16490308,0.54420741]	[-0.21353964, 2.        ,-1.99998124]	0.08052773517361332	1.2815105086414367	0.46263569107838065
2017-07-01T04:34:34.784000	6519.264774112951	6521.3847627054065	[6520.42476841,6520.22476841,6520.22476841]	[0.27388796,0.72521714,0.08679453]	[0.22862658,0.1446733 ,1.1267114 ]	[-0.94890177, 0.11853922, 1.99998939]	0.15185297487482108	2.653202584353199	0.8809162870232256
2017-07-01T04:34:34.784000	6536.4246817764115	6536.944678978335	[6536.6987346 ,6536.74793443,6536.67562069]	[0.1925219 ,0.4855992 ,0.81969505]	[0.14071467,0.00623258,0.02999534]	[ 0.79092959,-1.21389503,-0.05942196]	0.14344642751826508	0.3313577256866341	0.18551544118672406
2017-07-01T04:34:34.784000	6553.384590516057	6554.104586641796	[6553.64458858,6553.84458858,6553.73671073]	[0.46219478,0.03407002,0.81462202]	[0.06869323,0.25028354,0.03885506]	[ 0.66389852,-1.99987578,-0.1609264 ]	0.0448112114037643	0.5893726933771086	0.2637195913616147
2017-07-01T04:34:34.784000	6612.144274333364	6614.424262064873	[6613.28477739,6613.1842682 ,6613.1842682 ]	[0.56997916,0.18240843,0.22124292]	[0.06776781,0.14193963,0.26121945]	[ 0.222433  , 2.        ,-1.67921383]	0.025439192122601154	0.6151247923164245	0.8341488869364282
2017-07-01T04:34:34.784000	6621.804222353705	6623.164215035657	[6622.38421869,6622.38421869,6622.58421834]	[0.06135362,0.53569847,0.09849864]	[0.08001465,0.15879437,2.        ]	[ 2.        ,-0.88207487,-0.16184736]	0.07313060540740171	4.709640090061898	0.5573698118766969
2017-07-01T04:34:34.784000	6629.724179736841	6631.04417263403	[6630.30616914,6630.42241333,6630.47370451]	[0.49612853,0.12130527,0.23642191]	[0.09537877,0.10504037,2.        ]	[-0.52996905,-1.95417901,-0.03998478]	0.1078636311053447	4.709640090061898	0.6039600869255413
2017-07-01T04:34:34.784000	4682.474806172288	4683.5148006904465	[4682.89480343,4683.06223296,4683.0407003 ]	[0.17221993,0.21101085,0.05546433]	[0.12191002,0.07805071,0.14459924]	[ 2., 2.,-2.]	0.09844679911457062	0.3405051922712537	0.43503349880841735
2017-07-01T04:34:34.784000	4724.51458457938	4728.114565603774	[4726.27260192,4726.3622939 ,4726.40509478]	[0.03712723,0.179187  ,0.77033887]	[1.82463313,0.08047361,0.47335037]	[ 0.09781439, 0.35163429,-0.07407573]	0.04824789693458936	4.296682675138919	1.4234760028362519
2017-07-01T04:34:34.784000	4961.513335351999	4965.873312370432	[4963.79332386,4963.59332386,4963.66375373]	[0.20019789,0.02744144,0.81099172]	[0.51774315,1.41714175,0.16972094]	[-2.        , 1.99999989, 0.07649663]	0.06631006785321249	3.337113800550208	1.6846563803916814
2017-07-01T04:34:34.784000	4978.773244374511	4979.933238260149	[4979.25324697,4979.43038476,4979.45092621]	[0.06754952,0.61400181,0.07555209]	[0.38288802,0.16847246,0.40492806]	[-0.30869871,-0.04960186, 1.4881088 ]	0.14651352115824837	0.9535327022115976	0.5451363903813882
2017-07-01T04:34:34.784000	4983.9732169653025	4985.1732106401005	[4984.65791297,4984.4732138 ,4984.4732969 ]	[0.76953135,0.05599683,0.09391263]	[0.12059763,0.05731916,1.03092975]	[0.31963118,2.        ,0.48464406]	0.06692677146006427	2.4276540421609742	0.4739973868045181
2017-07-01T04:34:34.784000	5053.912848311449	5054.992842618768	[5054.55284547,5054.42697399,5054.35284547]	[0.43475191,0.34967948,0.32901331]	[0.1361431 ,0.0356294 ,0.15199356]	[-1.0739544 ,-1.10139356, 1.08822719]	0.09007974719101973	0.35791747272834373	0.579790208473652
2017-07-01T04:34:34.784000	5060.47281373368	5062.432803402516	[5061.55280857,5061.35280857,5061.55280857]	[0.07730146,0.07645199,0.68567059]	[0.22966266,1.12312803,0.20594846]	[-1.99999998, 2.        , 0.49990479]	0.09690123726862855	2.644764406587713	0.8816733782482579
2017-07-01T04:34:34.784000	5175.412207884755	5175.972204932993	[5175.77685   ,5175.67165181,5175.76926448]	[0.0512517 ,0.08579803,0.35282659]	[0.03845108,0.02934234,0.08980944]	[-1.999853  ,-1.97751558, 1.23105062]	0.1074933837962314	0.21148507218047596	0.21406885488489202
2017-07-01T04:34:34.784000	5256.611779879424	5257.651774397582	[5257.14906138,5257.23177714,5257.03564062]	[0.06367487,0.43491308,0.11888383]	[0.02514779,0.14691905,1.99820061]	[1.9909078 ,0.73600335,1.9016768 ]	0.1547904124413676	4.705402853469912	0.3920237387211299
2017-07-01T04:34:34.784000	5261.891752048535	5262.491748885934	[5262.14982444,5262.15068418,5262.12476291]	[0.16937559,0.17149724,0.10227531]	[0.02440289,0.10058899,0.04479626]	[-2.        ,-1.99998688, 1.99977746]	0.12423018364420262	0.2368689800339793	0.24714882238154126
2017-07-01T04:34:34.784000	5303.7515314044085	5304.311528452647	[5303.93152993,5303.99479232,5304.02084535]	[0.34444103,0.51893563,0.44433483]	[0.00616079,0.18859989,0.0127049 ]	[ 1.99999113,-0.27983228,-0.29018183]	0.18352476166775072	0.44411879782177777	0.27457207754886986
2017-07-01T04:34:34.784000	5403.171007361428	5405.4909951327045	[5404.27974717,5404.43100125,5404.41211308]	[0.30473592,0.44207636,0.05928536]	[0.11755842,0.33662522,0.12453161]	[-0.39794469, 0.96429914,-1.99996066]	0.05561871550833526	0.7926918039593329	0.8908132371717655
2017-07-01T04:34:34.784000	5417.830930088544	5419.630920600742	[5418.69235698,5418.83092534]	[0.10364297,0.5550548 ]	[1.10850691,0.25537792]	[-0.48062488, 0.69951299]	0.10785847537483265	2.6103343005330553	0.7540363401568327
2017-07-01T04:34:34.784000	5423.230901625136	5424.230896354134	[5423.68805089,5423.73936437,5423.63089899]	[0.45817065,0.18533251,0.0984041 ]	[0.04168988,0.13695029,0.13979826]	[-0.89459471,-1.99985691, 1.99999979]	0.20745450962991213	0.3291997529155142	0.44760807353294263
2017-07-01T04:34:34.784000	5489.770550892688	5490.410547519247	[5490.04962494,5490.03647703,5490.17809198]	[0.18051852,0.41400248,0.24343243]	[0.02895811,0.08460007,0.04415373]	[-1.99965027, 0.91223699,-1.05053069]	0.12066024116243651	0.19921794098260687	0.25614384757725267
2017-07-01T04:34:34.784000	5493.290532338762	5494.41052643524	[5493.93763488,5493.92484665]	[0.36969568,0.35788047]	[0.14199146,0.10228848]	[ 1.31764732,-0.53122264]	0.041053490317752926	0.3343643469006925	0.445860330479328
2017-07-01T04:34:34.784000	5505.4104684542235	5506.3704633940615	[5505.83013438,5505.79046615,5505.99033416]	[0.22352881,0.60865067,0.02025881]	[0.11901325,0.12448518,0.49877241]	[-1.42636393, 0.06232215,-1.84793024]	0.1006366451793183	1.174519265743162	0.43607375444751073
2017-07-01T04:34:34.784000	5511.710435246912	5512.950428710871	[5512.43043198,5512.33183193,5512.43043198]	[0.11225586,0.76194971,0.14879377]	[0.51741209,0.07683435,0.11029964]	[ 0.21094312,-0.00964746,-2.        ]	0.06914106061814901	1.218412353282696	0.49326376833819846
2017-07-01T04:34:34.784000	5540.990280911986	5541.950275851824	[5541.49929907,5541.57027838,5541.54896319]	[0.69520134,0.10773412,0.08045968]	[0.06400389,0.12048051,0.16587517]	[ 0.01144017,-2.        , 1.96114557]	0.09589190860137488	0.3906061651329929	0.3967912987400128
2017-07-01T04:34:34.784000	5543.510267629063	5545.550256876219	[5544.43026225,5544.60089317,5544.43026225]	[0.01502863,0.16207927,0.48488909]	[0.83623527,0.2474399 ,0.11795322]	[ 1.99999977,-2.        ,-1.08188115]	0.04557545693332076	1.969183583421276	0.7153224893794364
2017-07-01T04:34:34.784000	5545.550256876219	5546.7102507618565	[5546.03025421,5546.14642255,5546.0591472 ]	[0.13424297,0.16324202,0.55546266]	[1.9997552 ,0.11731116,0.0654678 ]	[ 1.34342708,-1.86352397,-0.58543403]	0.08904094594286276	4.709063626744769	0.45523635326549927
2017-07-01T04:34:34.784000	5568.150137751582	5568.99013332394	[5568.47482169,5568.47013554,5568.47013554]	[0.24728786,0.07385491,0.3056832 ]	[0.01529578,0.11710192,0.15859468]	[ 0.64630837, 2.        ,-1.47288382]	0.16960268383661475	0.3734619238208007	0.3853554775038038
2015-06-26T02:21:18.577000	6740.581616768043	6741.464551366356	[6741.12308407,6741.10202508,6741.04008728]	[0.05262797,0.17870204,0.29427184]	[0.3902206 ,0.18270407,0.02112111]	[-1.99996513, 1.99999593, 1.21980061]	0.13800138008709179	0.9188992865910897	0.36363707515724203
2015-06-26T02:21:18.577000	6763.899116841695	6766.868987763296	[6765.4840523,6765.4840523,6765.4840523]	[0.08260234,0.11824278,0.45716685]	[0.85303567,0.99107933,0.32988438]	[ 1.68497242,-2.        , 0.47762427]	0.1526573638731373	2.333813474662719	1.4430859321993974
2015-06-26T02:21:18.577000	6769.397391385741	6770.480992938217	[6769.99915808,6769.9778061 ]	[0.33037157,0.39289018]	[0.26451151,0.06258271]	[0.68888162,0.75250371]	0.14344635631371816	0.6228770134778162	0.40441981859195236
2015-06-26T02:21:18.577000	6826.346672976985	6827.911875219451	[6827.2292741,6827.0292741,6827.0292741]	[0.07227023,0.62714201,0.27574151]	[0.08189868,0.11502407,2.        ]	[-1.99999996, 0.05572954, 1.13784369]	0.13503930846421625	4.709640090061898	0.7200174625671896
2015-06-26T02:21:18.577000	6973.154616642084	6973.7967508954025	[6973.44687217,6973.48226594,6973.57568377]	[0.49287135,0.46383239,0.09333764]	[0.09530182,0.01652332,0.04841423]	[-0.446111  , 0.18155905,-1.99958244]	0.06346478204496157	0.22441863538761184	0.2450471043823503
2015-06-26T02:21:18.577000	6992.338377459994	6993.502245794135	[6992.91113502]	[0.91783002]	[0.18135204]	[0.3693051]	0.087872179988232	0.4270514199583531	0.5965762893634409
2015-06-26T02:21:18.577000	7357.411767167364	7358.1341682023485	[7357.87296768,7357.67296768,7357.87296768]	[0.20006433,0.30297757,0.07947821]	[0.09737009,0.80196982,0.03410442]	[ 1.68996678, 2.        ,-2.        ]	0.1925151954189518	1.8884946119022747	0.35527323728198085
2015-06-26T02:21:18.577000	7366.3213799321675	7367.364848093812	[7366.9368897 ,7366.80501612,7366.94311401]	[0.14477804,0.7488527 ,0.31083758]	[0.24006507,0.06551242,0.0626257 ]	[ 0.75407588,-0.04666294,-1.20434369]	0.06573972808471833	0.5653100502245133	0.4076093873391026
2015-06-26T02:21:18.577000	7494.106096342685	7495.430498240155	[7494.74473697,7494.78105451,7494.66829729]	[0.12050326,0.75796218,0.08027842]	[0.20828101,0.10690952,0.69153636]	[-1.9982436 , 0.24096488, 2.        ]	0.10855493694222489	1.6284436710409889	0.6411995474299106
2015-06-26T02:21:18.577000	7561.690726504528	7562.6137944936745	[7562.2506313 ,7562.1443286 ,7562.25225738]	[0.21468667,0.12837882,0.05676271]	[0.06388996,0.12878561,0.33130768]	[ 1.99949062, 1.99995363,-1.99977519]	0.09848204329523325	0.7801699668030707	0.34886106360976626
2015-06-26T02:21:18.577000	7721.220955063513	7721.983489489328	[7721.58486683,7721.58703542,7721.58609965]	[0.13043868,0.58106612,0.21143244]	[0.02391654,0.0163029 ,0.12542895]	[-1.99661261, 0.22528328, 0.07472459]	0.049307640748926455	0.2953626077577078	0.1550788952793402
2015-06-26T02:21:18.577000	7831.948980370239	7833.193115486045	[7832.50285263,7832.67104793,7832.47104835]	[0.63460617,0.65039009,0.05677085]	[0.06768266,0.13092068,0.58856197]	[ 0.14970602,-0.42892235, 1.99917485]	0.1297049645211363	1.3859575132177346	0.5487884139843943
2015-06-26T02:21:18.577000	8025.331724096393	8026.6561259938635	[8025.94233188,8025.89392505,8026.08647679]	[0.19670806,0.04947488,0.16170848]	[0.18031852,0.82417694,0.10360749]	[-1.99999646, 2.        , 1.99997313]	0.0736101254961433	1.9407883730773732	0.5785644725797886
2015-06-26T02:21:18.577000	8438.52504941187	8439.407984010184	[8438.93232433,8439.0395383 ]	[0.75355055,0.19746747]	[0.0514776 ,0.07928466]	[-0.54494122,-1.99578842]	0.08750365906099793	0.18670109595256798	0.30462326474872414
2014-09-16T03:33:32.643000	6973.783411201269	6974.434826968326	[6974.00911908,6974.00911908,6974.09242589]	[0.22444794,0.06506396,0.99923923]	[0.13057063,0.06454892,0.00441043]	[-1.75745006, 2.        ,-1.99999922]	0.16169784267564818	0.30747034250165356	0.2734908488295902
2014-09-16T03:33:32.643000	7832.715813551421	7833.611510231124	[7833.17343066,7833.26366189]	[0.68533813,0.62470403]	[0.03390294,0.0785834 ]	[ 0.44463722,-0.53680337]	0.1431727467842967	0.1850497755101284	0.27761207912713026
2016-06-13T07:49:24.001000	6740.133764945998	6741.33848398466	[6740.83379669,6740.83612447,6740.75093654]	[0.45680621,0.0405633 ,0.44916805]	[0.240737  ,0.07776188,0.02951451]	[ 0.29090794,-1.9999617 , 0.16994434]	0.09511617161065138	0.5668923248771088	0.4449525142023441
2016-06-13T07:49:24.001000	6764.850583889198	6765.412786107239	[6765.19451838,6765.231685  ,6765.231685  ]	[9.89531361e-02,4.63295098e-09,8.46736872e-02]	[0.0588085 ,1.99930424,0.09666991]	[ 1.97582212,-1.69053459,-2.        ]	0.3336361433984707	4.70800170089167	0.10222444917307207
2016-06-13T07:49:24.001000	6765.09152769693	6766.296246735592	[6765.59388722,6765.67035046,6765.59388722]	[0.27967241,0.54270586,0.09601938]	[0.29262614,0.02627069,0.16236139]	[-1.20896967,-0.33319868, 1.99999833]	0.17775229743965984	0.6890819019237721	0.5647801727972009
2016-06-13T07:49:24.001000	6769.408437585466	6770.693471226705	[6770.07385506,6769.95095441,6770.00140476]	[0.57999428,0.09713047,0.38858789]	[0.05419049,0.07184358,0.31082472]	[0.14632247,2.        ,0.17774087]	0.07913343851068941	0.7319362905070201	0.541205309877247
2016-06-13T07:49:24.001000	6826.672749223162	6827.63652445409	[6827.17763471,6827.1005906 ,6827.06868762]	[0.36742254,0.09218672,0.36887311]	[0.04365433,0.04614711,0.25433116]	[ 0.55499033, 1.97323314,-0.69155177]	0.10412863561077086	0.5989041158537961	0.4175252304242611
2016-06-13T07:49:24.001000	6992.662954100031	6993.225156318073	[6992.84405521,6992.84455272,6992.88787039]	[0.0546353 ,0.01256355,0.01574981]	[0.039938  ,0.00185788,0.01758829]	[2.        ,1.99894442,2.        ]	0.39136798633502096	0.09404679451730565	0.02458083568211938
2016-06-13T07:49:24.001000	7494.548905606287	7495.552838138505	[7495.12690505,7495.12692525]	[0.33656423,0.33656327]	[0.16253291,0.16253618]	[0.71438367,0.71380832]	0.08787841879202367	0.3827434476258666	0.4402985645256676
2016-06-13T07:49:24.001000	7560.92892463652	7563.09741890611	[7562.11317177,7562.11317177,7562.11317177]	[0.55743533,0.16883438,0.14951714]	[0.24428791,0.39257739,1.94154926]	[-0.20876681, 1.65345828,-1.99999933]	0.159774975866333	4.571999114426157	1.2813316393636058
2016-06-13T07:49:24.001000	7721.57820844199	7722.180567961321	[7721.8298116 ,7721.85896452,7721.84521528]	[0.0995954 ,0.15972105,0.30632946]	[0.01668823,0.02472054,0.11848959]	[-1.92456529,-1.95964483,-0.51061147]	0.05720678653302663	0.27902166898857805	0.1805854532684811
2016-06-13T07:49:24.001000	7831.649371274335	7834.139123954235	[7832.79424761,7832.79425087,7832.93753064]	[0.15261557,0.13589495,0.77871068]	[0.30930904,0.06346944,0.07854628]	[2.        ,1.9631621 ,0.29681971]	0.2773429501379023	0.7283671259655029	0.7611618831544235
2016-06-13T07:49:24.001000	8438.606901602492	8439.851777942442	[8439.12933977,8439.16281085,8439.1647889 ]	[0.08129578,0.60372235,0.16591554]	[0.62817503,0.07298251,0.14268442]	[ 2.        , 0.01325512,-1.9996188 ]	0.09614799421283193	1.4792391410862227	0.4978980206818946
2017-07-05T02:30:25.086000	6740.207727649631	6741.086983906312	[6740.60056452,6740.72370688,6740.54735592]	[0.46275975,0.1411507 ,0.29417194]	[0.04654062,0.03390055,1.8894149 ]	[-0.56491167,-1.99832695, 1.99058779]	0.1767232171862301	4.449232080841542	0.3604643763736021
2017-07-05T02:30:25.086000	6763.967629676735	6765.886006964037	[6764.82681832,6765.02681829,6764.82681832]	[0.05382033,0.09947296,0.5055429 ]	[0.24335593,2.        ,0.31263293]	[ 2.        ,-0.67726775,-0.89620606]	0.1101479740855696	4.709640090060783	0.9979349149868713
2017-07-05T02:30:25.086000	6768.263995476422	6770.981696633433	[6769.72284586,6769.72284605,6769.5520407 ]	[0.20607113,0.12131735,0.60681829]	[0.57566431,0.27504292,0.12625312]	[ 0.3387928 ,-1.9999994 ,-0.40729309]	0.10164895573661413	1.35558584557844	0.9873091383297437
2017-07-05T02:30:25.086000	6973.050770895904	6973.810128572128	[6973.51544395]	[0.38218313]	[0.124056]	[1.38976068]	0.1101987756490383	0.2921295613819575	0.2827654866534933
2017-07-05T02:30:25.086000	7333.825599489124	7334.46505858489	[7334.05677364,7334.1749154 ,7334.05870688]	[0.08056319,0.8308394 ,0.57321949]	[0.48541937,0.05039095,0.02725762]	[0.37618736,0.08527532,0.04731173]	0.0726612871323415	1.1430752529422479	0.2477879146667315
2017-07-05T02:30:25.086000	7357.185839581374	7357.905231064111	[7357.64553532,7357.44553532,7357.46559703]	[0.3443155 ,0.12862293,0.72478718]	[0.08844448,0.42376086,0.08076378]	[-1.08614276, 1.99961845, 0.05245562]	0.18804329222900812	0.9978805780832475	0.4240383940211355
2017-07-05T02:30:25.086000	7365.978402148174	7367.257320339709	[7366.69645714,7366.51786124,7366.58415556]	[0.20011963,0.02093266,0.87389908]	[0.10374235,0.5211049 ,0.05812982]	[-1.98922997, 1.99999928,-0.13131431]	0.07907790558279444	1.2271082627979868	0.415768919888215
2017-07-05T02:30:25.086000	7493.950153688607	7495.109173299686	[7494.62966349,7494.62966349,7494.5217635 ]	[0.09939566,0.51701712,0.1172472 ]	[0.08305862,0.10123728,2.        ]	[-2.        , 0.90516298,-0.08079517]	0.06881337003029178	4.709640090061898	0.4498733548347969
2017-07-05T02:30:25.086000	7561.413088292058	7562.052547387826	[7561.83281784,7561.6503607 ]	[0.23480702,0.52325136]	[0.05701458,0.08262312]	[-1.99999997, 0.04135238]	0.09074990738902221	0.19456258726341435	0.2763438102239189
2017-07-05T02:30:25.086000	7562.192429065025	7562.7519557738215	[7562.46521245,7562.44221549,7562.57219242]	[0.63704575,0.19826404,0.18149315]	[0.03793354,0.07100285,0.18330615]	[-0.31354865, 1.88686142,-2.        ]	0.19087752936276434	0.43165299619920633	0.2896940220575959
2017-07-05T02:30:25.086000	7561.173291131146	7562.692006483593	[7561.83264881,7562.02097112,7561.83264881]	[0.09845773,0.23517816,0.07179743]	[0.10600813,0.0672828 ,0.21715481]	[2.,2.,2.]	0.1515257161518075	0.511360492727591	0.40093683730083873
2017-07-05T02:30:25.086000	7722.077186103596	7722.796577586334	[7722.47611095]	[0.83545025]	[0.06822437]	[0.3157563]	0.1648749146514569	0.1606561250908052	0.2062289847170456
2017-07-05T02:30:25.086000	8025.360645367986	8026.519664979064	[8025.8757514 ,8025.87844784]	[0.42584826,0.4654694 ]	[0.10341725,0.11995893]	[-0.99520883, 1.00706586]	0.03829050342623726	0.2824817025634924	0.4754058204702131
2017-07-05T02:30:25.086000	8438.391271943441	8439.750122521946	[8439.17069723,8439.15414752,8439.17069723]	[0.17919891,0.74942504,0.05560988]	[0.23074568,0.08549574,0.71601329]	[ 1.99999827,-0.17957001,-2.        ]	0.08070782575656935	1.6860824595028163	0.700353410309323
2014-09-15T03:10:14.052000	6740.63503332247	6741.164127674374	[6740.90962446,6740.7995805 ,6740.89914546]	[0.17932031,0.12866223,0.99999995]	[0.08789568,0.05851341,0.00525824]	[-1.79862189, 2.        , 1.99999999]	0.3529833871249899	0.20697851246633323	0.19889879933559018
2014-09-15T03:10:14.052000	7832.828224129893	7833.438717612858	[7833.23347087,7833.1825237 ,7833.07932782]	[0.19265241,0.13754921,0.38728552]	[0.01872769,0.05705389,0.16379439]	[ 1.24858729, 1.99982151,-0.45062971]	0.11004457985423599	0.38570631093309615	0.28757655820932515
2014-09-15T02:54:57.163000	4724.908463141248	4727.148040039492	[4726.12825159,4726.12825159,4725.92825159]	[0.20412034,0.60851382,0.0334879 ]	[0.01671397,0.54635033,0.13195293]	[-1.14919482,-0.02870798, 2.        ]	0.13147651183009954	1.2865567123756148	1.053058803241982
2014-09-15T02:54:57.163000	4963.743342361163	4964.423213919558	[4963.9833032 ,4964.18219059,4964.13998628]	[0.14525143,0.08559912,0.61036075]	[0.47482989,0.02623618,0.12965063]	[ 1.99936224,-1.99999515, 0.01137315]	0.24918218054685243	1.1181389447373933	0.35549108345645264
2017-07-05T02:42:24.059000	4682.161204642043	4683.281185885402	[4682.68152155,4682.62119526,4682.77556265]	[0.42285186,0.41191116,0.12370585]	[0.05169125,0.22379834,0.07445846]	[-0.33561699, 0.00269805,-1.99483614]	0.07661388127084087	0.5270048189204234	0.46392348748517515
2017-07-05T02:42:24.059000	4718.900589357222	4733.580343511247	[4726.34046643,4726.34046643]	[0.10604578,0.62324142]	[2.,2.]	[-2.        ,-0.11683097]	0.10963297551655167	4.709640090061898	6.436987982958384
2017-07-05T02:42:24.059000	4963.056500409433	4964.336478973272	[4963.63021306,4963.79648969,4963.79648969]	[0.26971866,0.6989703 ,0.10397933]	[0.12487453,0.11576359,0.65883182]	[ 1.32796363, 0.31631688,-2.        ]	0.09366087232070672	1.5514303775384353	0.6340666579356401
2017-07-05T02:42:24.059000	4979.036232792356	4979.876218724876	[4979.55622576,4979.55622576]	[0.05686167,0.56236348]	[0.51996738,0.17079558]	[-1.99998174, 0.57042376]	0.17092849330548132	1.224429606906514	0.38724908551338283
2017-07-05T02:42:24.059000	4984.11614771759	4985.03613231035	[4984.47614001,4984.63685323,4984.61133956]	[0.14520035,0.07879355,0.16082336]	[0.16516858,0.02663642,0.12763666]	[-1.74556087, 2.        , 1.99999326]	0.12582583725812327	0.3889422901393458	0.402382871390542
2016-06-13T07:51:04.085000	4500.122884338158	4502.883021254543	[4501.4029528 ,4501.40295281,4501.40297602]	[0.28599536,0.12754083,0.53395688]	[0.24839422,0.64205131,0.49048634]	[-0.09993037, 1.0759876 ,-0.41592864]	0.12265880751478438	1.5119153018634366	1.3638620421347307
2016-06-13T07:51:04.085000	4682.511931733176	4683.071959513311	[4682.89194557,4682.76376028,4682.87026145]	[0.31962956,0.84949738,0.52728673]	[0.28295407,0.04442909,0.01706752]	[-1.53624191,-0.1810407 ,-0.2614414 ]	0.3134196351127272	0.6663059076545036	0.22896416094312674
2016-06-13T07:51:04.085000	4682.21191685096	4683.932002175664	[4683.17195951]	[0.75231324]	[0.26332566]	[0.52887809]	0.09458495456689882	0.6200845380316489	0.7440461536265905
2016-06-13T07:51:04.085000	4725.994088662309	4727.194148191172	[4726.61206157,4726.69411843,4726.49412646]	[0.43123623,0.22344204,0.0652974 ]	[0.01092688,0.19940165,0.62598945]	[ 0.66089703, 1.70132654,-1.94233582]	0.11824100209691607	1.474092511537996	0.47510642547522125
