# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-06-13T07:49:24.001000	7136.566643268111	7137.128845486153	[7136.86774438,7136.70711516,7136.8209777 ]	[0.13133816,0.38999153,0.46815826]	[0.0242223 ,0.03613207,0.01882714]	[-1.9999892 , 0.11204082,-0.83256332]	0.14973853061472203	0.6716652860516137	0.08508452188161801	0.18018184114961894
2016-06-13T07:49:24.001000	7160.078743172649	7160.640945390691	[7160.33984428,7160.45914912]	[0.72572654,0.55384584]	[0.02709087,0.04210769]	[0.06937085,0.71152398]	0.08325453397999148	0.951335644911171	0.09915602231745813	0.1775737393237185
2016-06-13T07:49:24.001000	7265.6723669113035	7266.274726430634	[7265.96963938]	[0.96619646]	[0.05858968]	[0.04312699]	0.017217520997278593	0.9975565856352852	0.13796816336747955	0.2092318647471056
2016-06-13T07:49:24.001000	7355.203070134475	7355.885744256383	[7355.55568281,7355.67433358,7355.37778826]	[0.71260545,0.37933101,0.47094646]	[0.03141239,0.02761311,0.01619475]	[ 0.23669877,-0.36411649,-0.13716149]	0.1570503212645694	0.7076378974511383	0.07397053242929004	0.21569797563681586
2016-06-13T07:49:24.001000	7365.844754975982	7366.406957194024	[7366.1339751 ,7366.02585609]	[0.8036065 ,0.63897554]	[0.02247914,0.03763858]	[-0.06254576,-0.26439021]	0.057068789297910844	0.9729860898469801	0.08863209217080638	0.1683735887004987
2016-06-13T07:49:24.001000	7375.020698320452	7375.984473551381	[7375.52258594,7375.78360839]	[0.62794642,0.18264499]	[0.07039085,0.05247679]	[0.71421883,0.9563551 ]	0.09506631036384147	0.8955184559199685	0.16575779146603403	0.2648703991898139
2016-06-13T07:49:24.001000	7384.899394437473	7385.582068559382	[7385.52175394,7385.22073151]	[0.04937912,0.47182117]	[0.13389952,0.02586012]	[ 1.9999983 ,-0.22771696]	0.20219843146752942	0.4180916403950852	0.3153092784330494	0.15037666601128125
2016-06-13T07:49:24.001000	7401.4040452671325	7402.247348594195	[7401.84569693,7401.62498907]	[0.73111561,0.47212179]	[0.04835042,0.03004626]	[ 0.64640167,-0.78693087]	0.04131359494598069	0.9819685377767028	0.11385654257907284	0.21405909141699056
2016-06-13T07:49:24.001000	7430.95981901562	7431.562178534951	[7431.24099878,7431.16099878,7431.36099878]	[0.96170323,0.29563016,0.03574522]	[0.03561967,0.02687967,0.03860011]	[-0.19450172, 1.25734729,-2.        ]	0.042761808494284285	0.9824957421591485	0.09089630226683165	0.1850352713950962
2016-06-13T07:49:24.001000	7432.144459403637	7432.706661621679	[7432.43769216,7432.58017396,7432.23544668]	[0.05331977,0.34747311,0.9999826 ]	[0.02976894,0.01693612,0.00504382]	[-1.99999993,-0.14302682, 0.37621806]	0.2972017158430416	-0.035569204339821914	0.0701004953494008	0.08186260850128345
2016-06-13T07:49:24.001000	7560.92892463652	7563.09741890611	[7561.99317177,7562.49246979]	[0.56258963,0.38267407]	[0.22452035,0.06408062]	[ 0.11632876,-0.02826436]	0.155943420195235	0.6612459020928665	0.5287050197098652	0.836591591348358
2016-06-13T07:49:24.001000	7578.8190023606385	7579.421361879969	[7579.10018212,7579.27449084,7579.17451936]	[0.11614736,0.76007991,0.16360538]	[0.06126734,0.01856161,0.03273937]	[ 2.        ,-0.24847681, 2.        ]	0.08863383752803027	0.8974455084889424	0.144273560240741	0.20194582439180067
2016-06-13T07:49:24.001000	7579.802856242211	7580.4052157615415	[7580.124036  ,7580.04970031]	[0.13938052,0.74007694]	[0.04415518,0.05373445]	[-2.       ,-0.2844209]	0.11474701183718078	0.8961296332690327	0.12653495110719615	0.2501345513666823
2016-06-13T07:49:24.001000	7578.056013636152	7580.505609014764	[7578.83900236]	[0.2219784]	[0.22790179]	[-1.13933155]	0.2479720016857937	0.22476803396781553	0.536667711181999	0.388833445049906
2016-06-13T07:49:24.001000	7573.79933969955	7587.533136740287	[7586.98259427,7575.42563175]	[0.21705537,0.13140042]	[0.02598708,2.51359051]	[-0.09505535,-2.        ]	0.15492465554295146	0.6591878100298182	5.919053321697534	4.257236514065548
2016-06-13T07:49:24.001000	7584.50126049299	7585.063462711032	[7584.7623616 ,7584.86866216,7584.8823616 ]	[0.82297428,0.75657487,0.08648967]	[0.0404575 ,0.01527501,0.03009661]	[-0.06168008,-0.11419043,-2.        ]	0.08703076127777064	0.93803039184133	0.0952701320903064	0.20433223468289025
2016-06-13T07:49:24.001000	7584.862676204589	7585.6256649290735	[7585.24536409]	[0.22622079]	[0.01039415]	[0.20542316]	0.2076444794290038	-0.09239359324659513	0.024476360908105232	0.012755800545873788
2016-06-13T07:49:24.001000	7649.937582942938	7651.10214468031	[7650.50590254,7650.47876294]	[0.26343654,0.75528267]	[0.10786546,0.08996161]	[-1.20194191, 0.21710751]	0.02199287447370547	0.9964544779580313	0.2540037541887488	0.418228778940388
2016-06-13T07:49:24.001000	7705.515287926507	7706.278276650994	[7705.91678229,7705.61805614,7705.82886491]	[0.68292516,0.23538499,0.19285345]	[0.05077767,0.01619773,0.02626816]	[ 0.11016549,-0.68051197, 1.43348274]	0.13875095429607917	0.8283879119263482	0.11957228028039874	0.22924835777537922
2016-06-13T07:49:24.001000	7706.981029423546	7711.558961770458	[7710.27541325]	[0.61044769]	[0.01566068]	[0.048485]	0.2464628893039326	-1.4233105836758169	0.036878088080030805	0.057744638707242085
2016-06-13T07:49:24.001000	7712.723523507831	7713.526669533605	[7713.12319713]	[0.08519385]	[0.00216056]	[-0.18105963]	0.3733081807120863	-0.3268682059584995	0.005087725411394631	0.0031947928607965258
2016-06-13T07:49:24.001000	7721.216792730392	7722.54198367292	[7721.8593882 ,7721.75883765]	[0.30785616,0.35845228]	[0.02695495,0.16390756]	[-1.04430865,-0.47020186]	0.05890276729037025	0.9354531008039519	0.3859728027224347	0.28572676688786636
2016-06-13T07:49:24.001000	7747.319038568051	7748.041869991248	[7747.6604543 ,7747.71762072]	[0.30566277,0.15585534]	[0.06808624,0.03596343]	[-0.74819207, 2.        ]	0.04872011430901509	0.9697667682034848	0.1603308539900828	0.15294881156654525
2016-06-13T07:49:24.001000	7748.102105943181	7748.624150859934	[7748.35575536,7748.28289245,7748.39222104]	[0.58290165,0.79887095,0.18732953]	[0.02029972,0.02738022,0.03823608]	[-0.74949168,-0.22535611,-1.99999994]	0.06266320788674423	0.9691546557571561	0.09003909308305333	0.22120154020326405
2016-06-13T07:49:24.001000	7781.533059266029	7782.055104182783	[7781.77408172]	[0.32836018]	[0.05611186]	[-1.22463102]	0.20828418885311004	0.5418975049415573	0.1321333227099916	0.1479195433296979
2016-06-13T07:49:24.001000	7782.215733387938	7783.4606097278875	[7782.81817156,7782.40470355,7783.18087989]	[0.48307978,0.28216041,0.41437592]	[0.09164946,0.01659061,0.0399277 ]	[ 0.36267302, 0.00531542,-0.47324632]	0.12449092657839363	0.7278562919479261	0.21581797772548988	0.33482512309242907
2016-06-13T07:49:24.001000	7831.368270165314	7834.420225063257	[7831.89023632]	[0.12009292]	[0.35951296]	[-1.99980226]	0.33067848052241466	0.2259545021754924	0.846588315158913	0.5793445673713942
2016-06-13T07:49:24.001000	7904.31400795625	7905.036839379447	[7904.65542367]	[0.15478926]	[0.01758077]	[-1.99999973]	1.8800858341813587	-0.23759171113051125	0.041399556877818336	0.043309436985549614
2016-06-13T07:49:24.001000	7914.473805182292	7915.036007400335	[7914.73491648,7914.65490629]	[0.78418492,0.13984735]	[0.0343866 ,0.02140265]	[-0.29665564, 1.99997654]	0.19199611741777184	0.7696100747015979	0.0809742518368764	0.15835856211823515
2016-06-13T07:49:24.001000	7927.725714607566	7928.408388729474	[7928.04705167,7928.16705165]	[0.37871802,0.37629201]	[0.03180103,0.0433811 ]	[-1.17232633,-0.87547455]	0.16145786564078374	0.787525375343141	0.10215467825190142	0.18829968441343609
2016-06-13T07:49:24.001000	7935.516231057575	7936.3193770833495	[7935.89780407,7936.03819732]	[0.67052867,0.54039775]	[0.05518031,0.02557719]	[-0.19150686, 0.03138448]	0.10628175625069648	0.8903774516044367	0.1299396885626463	0.21028831558992223
2016-06-13T07:49:24.001000	8038.740574020196	8039.342933539527	[8038.78080997,8039.06175378]	[2.64095506e-28,4.86869300e-01]	[3.55945979,0.05879362]	[ 1.6160985,-0.5606601]	0.18989471199549046	0.5555970582333727	8.381887255451598	0.13649959072440368
2016-06-13T07:49:24.001000	9631.970593568729	9632.677271216697	[9632.34331271,9632.22401158,9632.42393064]	[0.83097122,0.20186229,0.09346602]	[0.04453777,0.05382909,0.05185868]	[ 0.05265837, 0.07551322,-1.99016338]	0.04616946451244937	0.9772154374231954	0.12675782508151828	0.2418783859544204
2014-09-16T03:33:32.643000	6767.589964184994	6768.729941777345	[6768.13995298,6767.73282149,6768.41568804]	[0.49038786,0.03678497,0.11183816]	[0.0983715 ,0.13509026,0.01304623]	[ 0.47842665, 1.9424927 ,-1.99999769]	0.17733270661043427	0.5261873288923249	0.3181132635860137	0.31025697683415976
2014-09-16T03:33:32.643000	6766.28713265088	6772.434868952481	[6771.39631833,6767.18247259]	[0.01308608,0.0807039 ]	[0.2394181,0.923776 ]	[-2.,-2.]	0.17575331824367119	0.32912749917282735	2.1753262344394684	1.041148973042501
2014-09-16T03:33:32.643000	6777.707265317099	6781.16791157959	[6779.05116708,6779.41758845]	[0.12651069,0.75935429]	[0.23844139,0.27335744]	[2.        ,0.03033919]	0.09642684616588398	0.9159488180095922	0.6437075855805392	1.2258385598629549
2014-09-16T03:33:32.643000	6801.178589673874	6801.789291955489	[6801.50392312,6801.40287059,6801.56587593]	[0.00941514,0.07824441,0.06449844]	[0.31443334,0.29619162,0.04041684]	[-1.96169232, 2.        ,-1.82859069]	0.20061385457480088	0.37672995844347856	0.7404339213938468	0.11190370256680139
2014-09-16T03:33:32.643000	6820.476781772938	6821.250337996318	[6820.88355988,6820.61963571]	[0.62048196,0.268301  ]	[0.05201997,0.02981456]	[ 0.36626436,-0.03227819]	0.22636783733207014	0.4837689002324279	0.12249765666057931	0.21385702745855184
2014-09-16T03:33:32.643000	6820.94498685551	6821.881397020655	[6821.35176497]	[0.03996147]	[0.04004617]	[1.64858154]	0.2155569083858848	0.019841835829288224	0.09430152743803918	0.014169572684824034
2014-09-16T03:33:32.643000	6821.0467705691135	6822.390315588667	[6822.34924536,6821.94282399,6821.41586717]	[0.14067591,0.18503812,0.05922221]	[0.16883109,0.2006264 ,0.07184633]	[1.43810773,1.41668528,2.        ]	0.11520924315645575	0.6990741313767842	0.4724390612061774	0.6082488260230109
2014-09-16T03:33:32.643000	6821.759256564332	6824.1817089480755	[6822.97734102,6823.72306793]	[0.8446516 ,0.14606819]	[0.15760207,0.13182736]	[ 0.03251163,-1.98640326]	0.7596726095106476	0.2323950211400161	0.37112452097334353	1.0640139896860903
2014-09-16T03:33:32.643000	6822.10532119058	6824.527773574324	[6822.28817513,6822.94030438,6823.75457409]	[0.06945117,0.5851749 ,0.33514242]	[0.11897317,0.29981694,0.35815253]	[ 2.        , 0.07008632,-0.93169932]	0.14132929401165517	0.3783949580249637	0.8433847575832691	2.0187606071236996
2014-09-16T03:33:32.643000	6840.283892440016	6841.17958911972	[6840.71174078,6840.91530821,6840.53315518]	[0.75701809,0.23815112,0.33981198]	[0.03469398,0.04406233,0.03163976]	[-0.32240323,-0.85305509,-0.61650985]	0.11747125668479892	0.7963381541926788	0.10375885045467806	0.22725971924551938
2014-09-16T03:33:32.643000	6840.752097522589	6844.7013056103715	[6844.59066636]	[0.33815485]	[0.02227644]	[0.29788151]	0.22218788239922768	-0.5465560033424037	0.05245700523988682	0.042421847737889484
2014-09-16T03:33:32.643000	6843.805608930668	6844.8234460666945	[6844.25310051,6844.06987306,6844.59353968]	[0.38193294,0.3578794 ,0.84364475]	[0.03822181,0.05833006,0.02730988]	[-0.41529033,-0.45494718, 0.27119807]	0.1406622324128698	0.7595125699484084	0.13735680100488937	0.24421721191541454
2014-09-16T03:33:32.643000	6847.103401251395	6848.202665358303	[6847.6330333]	[0.3765106]	[0.11292763]	[0.6358422]	0.20509913288005788	0.4169424919959256	0.26592424583091906	0.2412664327243535
2014-09-16T03:33:32.643000	6848.161951872863	6848.976221581684	[6848.58908673,6848.71194067,6848.3855193 ]	[0.69528919,0.36274581,0.53641613]	[0.03785937,0.01250952,0.028322  ]	[ 0.71433827,-1.2888506 , 0.73266875]	0.17128785008232972	0.7608940384133387	0.08915199897492503	0.215255534351835
2014-09-16T03:33:32.643000	6852.192586931527	6852.925429669467	[6852.5790083,6852.6590083]	[0.69321717,0.3106964 ]	[0.03385832,0.05971685]	[ 0.24009835,-0.68325352]	0.08935147854006312	0.8957454452900108	0.1406224348090954	0.20016356287704823
2014-09-16T03:33:32.643000	6858.666031116657	6859.765295223566	[6859.21858409,6858.86995529,6859.31566317]	[0.54447297,0.41019174,0.41602133]	[0.04594104,0.03157001,0.08622592]	[ 0.28547429,-0.01439059,-0.64994136]	0.11847702527278457	0.8454230353309131	0.20304652603204537	0.3638283037462965
2014-09-16T03:33:32.643000	6943.044729693265	6943.98113985841	[6943.61507523,6943.43186455]	[0.69174027,0.51236219]	[0.07093279,0.02417962]	[0.16713707,0.21870553]	0.16143792964086165	0.7655387438383151	0.16703395761854056	0.3114197551445773
2014-09-16T03:33:32.643000	6998.903631718406	6999.514334000022	[6999.18910994,6999.0944461 ,6999.30898286]	[1.29775226e-01,2.62122652e-40,1.14496799e-01]	[0.03803356,0.88919262,0.03677212]	[-1.99999949,-0.88696188,-1.99999969]	0.29403038753308286	0.3712677092253458	2.0938886164786803	0.14855317472407917
2014-09-16T03:33:32.643000	7084.361237659202	7085.582642222434	[7084.99193994,7085.43258255,7084.66694554]	[0.61675393,0.33158633,0.42508011]	[0.03527147,0.01184054,0.09669927]	[ 0.19213278, 0.03689006,-0.71650836]	0.1767963616561495	0.6821558009064878	0.22770938257901033	0.3464543746450626
2014-09-16T03:33:32.643000	7099.95450258313	7100.605918350187	[7100.28720857,7100.38020785]	[0.75113446,0.80980446]	[0.01905591,0.04117218]	[0.29615489,0.07185781]	0.2073436253748468	0.7852640086320906	0.09695307151038839	0.18412043226593677
2014-09-16T03:33:32.643000	7101.155550403641	7101.929106627022	[7101.81156944]	[0.53716986]	[0.01764514]	[-0.0366808]	0.38605702834652394	-0.18458086002994722	0.04155113078786086	0.0660125684113336
2014-09-16T03:33:32.643000	7106.407590025538	7107.018292307154	[7106.7258011 ,7106.60204403]	[0.46516529,0.47565997]	[0.01694716,0.03224002]	[ 0.68145061,-0.15769043]	0.3762364577978775	0.22104056534725902	0.07591943759893252	0.12355097825285107
2014-09-16T03:33:32.643000	7136.942704106337	7137.594119873395	[7137.28841199]	[0.39099832]	[0.06765936]	[-0.4469624]	0.26351216732272253	0.2890578961754796	0.1593256278493619	0.15574217854700645
2014-09-16T03:33:32.643000	7138.652670494862	7139.222659291037	[7138.94391452,7138.94920477]	[0.50302287,0.32859593]	[0.01371832,0.06065597]	[-0.00794791, 1.01971766]	0.08152993114608356	0.9116996638116935	0.14283388322036106	0.1382480142093541
2014-09-16T03:33:32.643000	7235.896830470847	7237.281088975843	[7236.56895972,7236.14146813,7236.68895972]	[0.66699899,0.21606189,0.12678277]	[0.12873799,0.06207229,0.15508257]	[ 0.24229995,-1.53644213,-1.91978559]	0.1558311895125816	0.7929916601277276	0.36519153778024555	0.8293455255851224
2014-09-16T03:33:32.643000	7265.0069725612075	7265.821242270029	[7265.43408829,7265.57642975]	[0.62341479,0.34716488]	[0.04296166,0.0289237 ]	[ 0.34538413,-0.21302615]	0.2420092767251012	0.5174676672564527	0.10116698671170492	0.19581635839581674
2014-09-16T03:33:32.643000	7330.291046465956	7330.861035262131	[7330.59604086]	[0.43558376]	[0.03444089]	[-0.02971967]	0.2716242696707268	0.30424407845365165	0.08110209823474841	0.07524572953900854
2014-09-16T03:33:32.643000	7349.650308793182	7350.627432443768	[7349.72864398,7350.28172456,7349.85018359]	[0.02841756,0.67834398,0.82515745]	[0.00163038,0.0837439 ,0.01930783]	[-1.72673596, 0.31939179,-0.15197713]	0.21348136396337236	0.6760461603003376	0.19720182331956548	0.34104846815541395
2014-09-16T03:33:32.643000	7356.001612521989	7356.856595716251	[7356.42965262,7356.6323148 ,7356.08748215]	[0.25566602,0.33424607,0.99967235]	[0.00916987,0.03490853,0.00577123]	[-0.50101416, 0.4788381 ,-0.83067323]	0.3322188107278378	-0.0364014788607101	0.08220330633362082	0.10817465802319053
2014-09-16T03:33:32.643000	7365.650708571521	7366.790686163871	[7366.20069737,7366.12135132]	[0.77959072,0.10834253]	[0.08079079,0.08779789]	[-0.21501308, 1.99998982]	0.05353282136988531	0.9699180422460147	0.20674823434089826	0.355983056181505
2014-09-16T03:33:32.643000	7375.055523708407	7375.788366446346	[7375.40806637]	[0.0002912]	[0.0003884]	[1.19942731]	0.8981360103997523	-0.7487041204746427	0.000914605928439435	0.0
2014-09-16T03:33:32.643000	7432.278327495825	7432.929743262882	[7432.60018708]	[0.27569993]	[0.01475896]	[-0.22661186]	0.3754180364710491	-0.15728034707223126	0.034754695247397174	0.028696503763456557
2014-09-16T03:33:32.643000	7557.513008712541	7558.652986304891	[7558.56645457,7557.65514917]	[0.07736424,0.11245044]	[0.00217271,0.22622988]	[-1.70810955,-2.        ]	0.20882824750288587	0.44766597327753477	0.532730658833535	0.2986575176121218
2014-09-16T03:33:32.643000	7561.380789829442	7561.910065140176	[7561.64356029,7561.45921523,7561.74540911]	[3.40235499e-01,1.12028576e-28,3.81658925e-01]	[0.02357587,0.30566154,0.02988795]	[-0.07765241, 0.19206002,-0.28227435]	0.20848635895346931	0.3161166053842017	0.7197779233885712	0.09824418860942084
2014-09-16T03:33:32.643000	7557.920143566952	7565.004290033697	[7563.8239557 ,7563.00968599]	[0.04238969,0.13118362]	[0.32620157,0.10888058]	[1.99999997,1.99993421]	0.08114030178795961	0.706693641516276	0.7681459930796993	0.311772152278985
2014-09-16T03:33:32.643000	7578.012248632117	7579.030085768144	[7578.5411672 ,7578.35792684,7578.17474583]	[5.06239114e-01,3.15584009e-15,8.52458554e-02]	[0.10435464,2.41401703,0.02845915]	[-0.19391419,-1.10419693, 1.99998464]	0.1724862620592101	0.5689015309875843	5.684575686151105	0.32822766464332487
2014-09-16T03:33:32.643000	7720.529804418566	7721.384787612828	[7721.26300398,7720.97729602]	[3.02858488e-14,6.95039581e-01]	[9.07844799,0.08226262]	[ 1.9895307 ,-0.27830566]	0.13835610085745334	0.7904224220066762	21.37811131410609	0.24721899813115905
2014-09-16T03:33:32.643000	7748.072477319446	7748.683179601062	[7748.35909712]	[2.2056349e-05]	[0.00011948]	[1.96053703]	0.6553962347577806	-0.6108137020334012	0.0002813618992784048	0.0
2014-09-16T03:33:32.643000	7831.209414590102	7832.715813551421	[7832.52779167,7831.67726293]	[0.1434069 ,0.44318178]	[0.01848827,0.18325997]	[-0.05701458,-0.96928603]	0.10556136995161658	0.8687624796220554	0.4315442507981016	0.47914872815242016
2014-09-16T03:33:32.643000	7832.715813551421	7833.611510231124	[7833.17172122,7833.49213785,7833.26366189]	[6.58538297e-01,4.57222225e-10,5.44561246e-01]	[0.03122861,0.14014693,0.06498835]	[ 0.44893804, 0.96068684,-0.51250605]	0.1611802097543006	0.818548102535957	0.3300208103507682	0.24373826960091766
2014-09-16T03:33:32.643000	7843.342033251539	7844.197016445801	[7843.7795291]	[0.88150632]	[0.02453927]	[0.09171662]	0.27014384251139095	0.42977453426567525	0.057785561362735785	0.08814244866346037
2014-09-16T03:33:32.643000	7903.455494505271	7904.5954720976215	[7904.28976421,7904.03647273,7903.69941868]	[0.41740028,0.64172769,0.14252276]	[0.05898496,0.06440394,0.0175729 ]	[0.69443878,0.28231353,1.88841986]	0.13413583193505874	0.7568532118377895	0.15165969063990603	0.38669320677878816
2014-09-16T03:33:32.643000	7934.072035556952	7934.76416480945	[7934.39810018,7934.23524624,7934.51810018]	[0.84300996,0.4002385 ,0.09841144]	[0.05603605,0.02044955,0.01803598]	[ 0.11678495,-0.74110077,-2.        ]	0.09546220020668712	0.9152876350351126	0.13195481212535773	0.25435725373069207
2014-09-16T03:33:32.643000	8024.781681119645	8025.799518255672	[8025.27059969,8025.19059971]	[0.63623403,0.39237135]	[0.06229953,0.09429218]	[-0.52753836, 0.7776839 ]	0.0670979479324977	0.9594391975498331	0.22204111941464744	0.3523344188873136
2014-09-16T03:33:32.643000	8035.998246358658	8036.690375611157	[8036.61015516,8036.33680914]	[0.07234694,0.65168162]	[0.136482  ,0.03489381]	[1.99704277,0.12550687]	0.13371207269961954	0.8165370169936975	0.32139055981472664	0.2135032575238346
2015-06-26T02:21:18.577000	9630.98879197867	9632.993274597098	[9631.18263115,9631.97103329]	[0.1080021 ,0.47579078]	[0.3065151 ,0.10103476]	[-1.99999979,-0.0064141 ]	0.12091618997540807	0.8554746388315283	0.7217878980692632	0.6864165554689329
2017-07-05T02:30:25.086000	9630.256549319434	9633.068853039953	[9631.68270107,9632.86286269,9630.90429489]	[0.74371305,0.15613626,0.28409529]	[0.33504028,0.03347852,0.06399483]	[ 0.10952155,-0.17974391, 0.34515582]	0.058357233120728644	0.9529399092069073	0.7889595776965518	1.131320323030108
2017-07-05T02:30:25.086000	6739.588251650606	6741.706459905336	[6740.78725436]	[0.39945824]	[0.32879603]	[0.66705593]	0.1416042310533665	0.6376696590880224	0.774255484000204	0.7040444116778941
2017-07-05T02:30:25.086000	6767.00506038163	6768.044181412251	[6767.5046209 ,6767.18647383,6767.6246209 ]	[0.79938816,0.15789254,0.16202578]	[0.09708681,0.02866109,0.0547304 ]	[ 0.18884679, 0.12763873,-0.99943197]	0.06411491060159663	0.9606753173433912	0.22862196518673383	0.39170499321426294
2017-07-05T02:30:25.086000	6768.263995476422	6770.981696633433	[6768.86347148,6769.44301496,6770.14239893]	[0.14556516,0.48074219,0.38728827]	[0.03623548,0.20488319,0.11937952]	[ 0.36228225,-0.93956247,-0.3852505 ]	0.09897342942171393	0.8854533153966951	0.4824630390317826	0.7524286487657637
2017-07-05T02:30:25.086000	6778.835053653325	6779.594411329548	[6779.19473261,6778.99491372]	[0.8403414 ,0.23520356]	[0.07888226,0.03301392]	[-0.18209892, 0.44859653]	0.1124100419049075	0.9043960802265432	0.1857535274653535	0.3153906817785721
2017-07-05T02:30:25.086000	6788.007295058238	6788.646754154004	[6788.31783266,6788.13931168,6788.38778654]	[8.59427876e-01,2.22499423e-21,3.33919699e-01]	[0.0183263 ,0.21374931,0.01897407]	[ 0.11386338, 0.40122377,-0.31304658]	0.21585305948871006	0.6048629557971772	0.5033411508710823	0.10276356667763839
2017-07-05T02:30:25.086000	6788.906534411661	6789.625925894399	[6789.24623015,6789.10638228]	[0.53098692,0.4329992 ]	[0.0325293 ,0.01657361]	[-0.40486655, 0.28713994]	0.25245339455857235	0.5800912451249639	0.07660065683534804	0.13838491052669114
2017-07-05T02:30:25.086000	6794.501801499625	6795.181226788876	[6794.82151414,6794.90144653,6794.63057325]	[0.62388271,0.72137009,0.303252  ]	[0.02144627,0.04116149,0.02013048]	[-0.18735228,-0.370402  , 0.05940543]	0.04940572237862725	0.9747023870019599	0.09692790821404669	0.20531964766213698
2017-07-05T02:30:25.086000	6795.321108466076	6796.200364722757	[6795.78073659,6795.97548729,6795.56092253]	[0.19671603,0.67942326,0.68421643]	[0.02189069,0.01281174,0.05815527]	[ 1.89613521, 0.13021521,-0.1485992 ]	0.27759179794508165	0.5978296998854475	0.13694519474399955	0.2905902324498198
2017-07-05T02:30:25.086000	6800.576662909413	6801.296054392152	[6800.73654459,6800.91635865]	[0.26250407,0.47245611]	[0.02520214,0.05632677]	[0.9655693 ,0.25731217]	0.19287228627520284	0.5462250890748418	0.1326394077980653	0.17490632631084263
2017-07-05T02:30:25.086000	6801.995462778147	6802.834752841342	[6802.21528837,6802.57498948,6802.68610546]	[0.21650522,0.14171125,0.0602955 ]	[0.10023811,0.02575296,5.09976206]	[-0.99257327, 1.99999999, 1.52508624]	0.2729460485230604	0.28540560502057144	12.009021921221779	0.2592560552856338
2017-07-05T02:30:25.086000	6809.009529734844	6809.84881979804	[6809.43886107,6809.26067224,6809.70881982]	[0.22134326,0.26106444,0.42275373]	[0.01256177,0.06430279,0.01164911]	[1.10099904,0.15061645,0.02199955]	0.2853698236333297	0.1958823125412874	0.15142149403583063	0.1530949117914721
2017-07-05T02:30:25.086000	6809.728921217583	6810.288447926379	[6810.00925765,6809.8488367 ,6810.10868454]	[0.34546174,0.40834044,0.2654425 ]	[0.00738533,0.01263163,0.02887741]	[ 1.45024922, 1.2909111 ,-0.26230485]	0.1696480058562357	0.5741184667099379	0.06800109953765326	0.09174507923984693
2017-07-05T02:30:25.086000	6810.108600055695	6811.2676196667735	[6811.12772109,6810.66810986]	[0.04884508,0.29518194]	[0.41815538,0.10694232]	[ 1.99999888,-0.96581337]	0.2027558613818225	0.4956731336306873	0.9846806785853922	0.3830565395553307
2017-07-05T02:30:25.086000	6811.287602763516	6811.887095665798	[6811.56734921]	[0.62681402]	[0.06836996]	[-0.18842102]	0.15243097007199172	0.6986111783319153	0.16099896030871275	0.18892515296522888
2017-07-05T02:30:25.086000	6812.126892826711	6812.806318115963	[6812.48660547]	[0.612891]	[0.07054013]	[-0.43284612]	0.2069901602059931	0.6220309534360611	0.16610931655077923	0.20169013188984752
2017-07-05T02:30:25.086000	6820.719624426084	6821.359083521852	[6821.05935397,6820.92533483]	[0.81912626,0.50379239]	[0.04859385,0.02165359]	[0.12133104,0.06112122]	0.09048703662308824	0.915087410904544	0.11442978096483108	0.21501822090184838
2017-07-05T02:30:25.086000	6821.159252554424	6822.158407391561	[6821.63882997,6821.47899901,6821.99861873]	[0.51718728,0.57552783,0.53070978]	[0.04680754,0.04570122,0.01134339]	[-0.47166769, 0.20307203,-0.35320317]	0.17818729667802316	0.6601108629921457	0.11022332286936652	0.32512849242219455
2017-07-05T02:30:25.086000	6822.478136939444	6823.437325583095	[6822.93987783,6823.07764674]	[0.63266465,0.67050945]	[0.02967733,0.06694136]	[ 0.02023755,-0.07293705]	0.12232523898396895	0.8848076309425138	0.15763485987313805	0.268765544448124
2017-07-05T02:30:25.086000	6826.274925320563	6827.513877318612	[6827.21414777,6826.57465487,6827.054283  ]	[0.39665515,0.16288696,0.39850249]	[0.02659349,0.1925608 ,0.02700228]	[ 0.04786108,-1.96545291,-0.25542657]	0.0980110041191553	0.873909118401865	0.45344603301026887	0.4425709582984156
2017-07-05T02:30:25.086000	6827.7936406730105	6828.353167381806	[6828.09340403]	[0.8056581]	[0.02953158]	[-0.15989207]	0.30044615702672023	0.48706117146921624	0.06954156571682889	0.10522155491009476
2017-07-05T02:30:25.086000	6833.06917821309	6834.947589306907	[6833.48884015,6834.02838376]	[0.29291457,0.7259924 ]	[0.03685494,0.20292483]	[0.98366555,0.09999929]	0.09826270726893692	0.88249592153897	0.47785144574870414	0.6853682533389241
2017-07-05T02:30:25.086000	6840.882569039497	6841.641926715721	[6841.27611023,6841.00280652,6841.28127554]	[0.65353483,0.09114767,0.21097532]	[0.04618202,0.02186149,0.06438374]	[ 0.43064345,-1.9999683 ,-1.12985386]	0.05475140977173704	0.966972357290806	0.15161212135734786	0.2166548589924254
2017-07-05T02:30:25.086000	6841.741842199434	6844.539475743416	[6843.28052375]	[0.61599763]	[0.32960156]	[0.18371314]	0.12347532361278234	0.7856225892672114	0.7761523647208372	1.0426384472010755
2017-07-05T02:30:25.086000	6844.759289807587	6845.318816516383	[6845.02642269,6844.94429425]	[0.89481428,0.45891353]	[0.02502286,0.02394236]	[-0.14734875, 0.31399608]	0.07030730245303103	0.9492746790933796	0.05892432276553663	0.1360578672222011
