# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-09-05T02:21:25.253000	7320.74887756153	7322.1087417392255	[7322.04761566,7321.14883961,7321.52880166]	[6.57576569e-36,1.59709796e-01,3.69162997e-03]	[2.83265423,0.19246021,0.0935165 ]	[-1.46963239,-2.1858661 ,-4.99999997]	0.09946855904005525	6.670390958131138	0.5043663760564
2016-09-05T02:21:25.253000	7354.105545920289	7354.785478009136	[7354.44728754,7354.18866069,7354.54551196]	[0.76514681,0.25206943,0.49881583]	[0.02781238,0.01251173,0.04675872]	[ 0.16639888,-0.00560825,-0.40014234]	0.09365926135697682	0.1101083798485832	0.21621176221838517
2016-09-05T02:21:25.253000	7366.084349485574	7367.164241626685	[7366.6442908 ,7366.64533126]	[0.01792066,0.83492942]	[0.09925802,0.05736825]	[4.159216  ,0.04755387]	0.07459567815233134	0.23373478277811774	0.37752361897724196
2016-09-05T02:21:25.253000	7368.684089825286	7370.123946013434	[7369.46400993,7369.42401792,7369.24403589]	[0.05608249,0.38565352,0.49438772]	[0.03822874,0.03576612,0.02659347]	[-2.0930378 , 0.75693635, 0.37302937]	0.20140034156540085	0.09002179695334106	0.21029368877720372
2016-09-05T02:21:25.253000	7374.843474630141	7376.243334813062	[7375.22343868,7375.56340472,7375.78338275]	[0.29106181,0.50075578,0.40852952]	[0.04451694,0.10353646,0.03358476]	[ 0.98711895, 0.29457516,-0.05831486]	0.12514618717779402	0.24380972409621124	0.39678843798522406
2016-09-05T02:21:25.253000	7375.983360779091	7376.663292867938	[7376.30332682,7376.41280782]	[0.75929369,0.59463443]	[0.04600258,0.01500957]	[ 0.26475744,-0.00763342]	0.11746209784027044	0.10832780389076474	0.19613470336938033
2016-09-05T02:21:25.253000	7400.720890011576	7402.920670299024	[7401.22084207,7402.66069427]	[0.00186278,0.0068666 ]	[1.50790646,0.30155235]	[-4.99999665, 5.        ]	0.15860672072309653	3.550848364001071	0.6616589962817198
2016-09-05T02:21:25.253000	7406.600302779846	7407.120250847788	[7406.84027824,7406.9128024 ]	[0.24761189,0.3088776 ]	[0.01634842,0.04694071]	[-1.0718097,-0.515919 ]	0.173769312926349	0.11053693103072182	0.09724408794641493
2016-09-05T02:21:25.253000	7431.697796059368	7432.6177041795745	[7432.13775012]	[0.55530544]	[0.04308823]	[-0.50946685]	0.1458337206062472	0.10146502315825912	0.1314364373832298
2016-09-05T02:21:25.253000	7561.804801060618	7562.564725159918	[7562.19809204]	[0.44650984]	[0.01]	[0.93408921]	0.37684685341989044	0.023548200450309524	0.026558808175657818
2016-09-05T02:21:25.253000	7562.344747131174	7562.944687209569	[7562.62471722,7562.57655244]	[0.05664996,0.32923127]	[0.05790804,0.06301962]	[ 2.79725852,-1.43349985]	0.08900229250360688	0.1483998639520097	0.2444168256363512
2016-09-05T02:21:25.253000	7568.864095983065	7570.063976139855	[7569.447161  ,7569.67868598]	[0.49419068,0.3523962 ]	[0.04557008,0.02179635]	[-0.57352093, 0.24114619]	0.21993819503098175	0.10730932754186581	0.17663829205872356
2016-09-05T02:21:25.253000	7569.704012092818	7570.543928202571	[7570.14397015]	[0.55628946]	[0.08709602]	[0.36273057]	0.14241345190274396	0.2050954632963943	0.2475230505125503
2016-09-05T02:21:25.253000	7578.503133242611	7579.423041362817	[7578.95476214,7578.60560695,7578.8630873 ]	[0.90393054,0.13541375,0.13902511]	[0.04690321,0.01      ,0.02481014]	[-0.0420203 ,-0.81320439, 1.50199841]	0.10991232592561517	0.11044861727772476	0.20921212795838887
2016-09-05T02:21:25.253000	7585.582426167672	7586.182366246066	[7585.90239621]	[0.71432079]	[0.04139346]	[0.15408528]	0.2029557006496205	0.09747414843740909	0.1396832917474669
2016-09-05T02:21:25.253000	7685.312465199524	7686.832313398124	[7685.69242925,7686.0923893 ]	[0.20141731,0.55111332]	[0.1355612 ,0.10069951]	[-1.36032252,-0.19993665]	0.11770466910308265	0.3192222398692996	0.45260349512299747
2016-09-05T02:21:25.253000	7686.512345356314	7687.3122654608405	[7686.93230541,7686.57234136,7687.01230541]	[0.31544812,0.00185264,0.38783722]	[0.04910103,0.10208228,0.0110167 ]	[ 0.77564644,-4.9900723 ,-0.36191978]	0.1618855111704706	0.2403853955457967	0.17099110279163768
2016-09-05T02:21:25.253000	7705.170481794397	7706.45035396164	[7705.79352139,7705.54759999,7705.83242093]	[0.87972551,0.4781771 ,0.00589199]	[0.05183093,0.06237201,0.05571407]	[ 0.05830197,-0.07843073,-4.91215859]	0.07079433093420202	0.14687485549425558	0.3718270994204018
2016-09-05T02:21:25.253000	7719.509049668036	7721.908809981615	[7721.82148857,7720.68892982]	[0.20951586,0.25127757]	[0.01302003,0.02871967]	[-0.19374168,-1.69146035]	0.22818119955399302	0.06762964828938221	0.09305910404847526
2016-09-05T02:21:25.253000	7747.84621937089	7748.566147464964	[7748.18618342]	[0.52084607]	[0.05888178]	[-0.42632011]	0.17676261148281078	0.13865599688437527	0.14858877005215787
2016-09-05T02:21:25.253000	7830.817932212911	7833.817632604886	[7831.75784033,7832.2377924 ,7833.05770651]	[0.06881672,0.03929679,0.21608874]	[0.15924593,0.06866833,0.22248338]	[-2.31615175,-3.33690765, 0.46103758]	0.16619778083264747	0.5239083190286826	0.5916190490075987
2016-09-05T02:21:25.253000	7843.176697827847	7844.6165540159955	[7844.03660994,7844.23658997,7843.7166459 ]	[0.00489038,0.21246813,0.2605753 ]	[0.06526024,0.07004656,0.11771649]	[5.        ,0.37664526,0.85912193]	0.11630185105965922	0.277201148667494	0.34532796357085166
2016-09-05T02:21:25.253000	7843.95661992976	7844.5565600081545	[7844.27658997,7844.17659641,7844.06179716]	[0.47357142,0.23092156,0.47721922]	[0.04555443,0.01915103,0.0154631 ]	[ 0.29967178, 0.76097841,-0.05836457]	0.18100432265155503	0.10727249256423571	0.2024902742327006
2016-09-05T02:21:25.253000	7904.290593813678	7905.410481960015	[7904.87053789,7904.67055684,7905.0698121 ]	[0.71474998,0.12557654,0.49779248]	[0.04678212,0.07701039,0.06302606]	[0.52572749,0.9859551 ,0.06747759]	0.07986594416004818	0.1813456184546009	0.3066320928053637
2016-09-05T02:21:25.253000	7933.6076656445775	7936.127413973837	[7933.76765166]	[0.02871341]	[0.45514003]	[-3.00712913]	0.1881100071598797	1.071772876779195	0.4785061162641181
2016-09-05T02:21:25.253000	8025.778459688655	8026.338403761823	[8026.07843173,8026.11625956,8026.05369711]	[0.04902684,0.01328785,0.09612154]	[0.04014281,0.0252479 ,0.04879536]	[ 3.29222673, 4.48869749,-2.070861  ]	0.03870601309567231	0.11490428407425783	0.16149421441175751
2016-09-05T02:21:25.253000	8036.817357131122	8037.37730120429	[8037.07732917]	[0.68812439]	[0.03846939]	[-0.66448642]	0.07635963898462855	0.09058848190391755	0.11697962781285036
2016-09-05T02:21:25.253000	8530.808017681518	8531.607937786044	[8530.88801169,8531.28329644]	[0.0040233 ,0.67001177]	[0.05957148,0.07395731]	[-4.99999346, 0.23599945]	0.15233560382899272	0.17415616363700842	0.3001859247215578
