# Observation date	Start [Å]	End [Å]	Center [Å]	Width	Amplitude	Skew	RMSE	R2	FWHM [Å]	EW [Å]
2016-08-13T03:07:33.142000	6270.489398247053	6271.329356657593	[6270.92937745,6270.80937745]	[0.68628047,0.07517187]	[0.08471618,0.05677657]	[-0.20856895, 1.99999978]	0.1145981453767986	0.8297947840652548	0.1994913518038523	0.291267165257659
2016-08-13T03:07:33.142000	6287.728544672913	6288.448509024805	[6288.30828466,6288.2231154 ,6288.02212921]	[9.46689999e-10,3.90462094e-12,6.89051791e-01]	[0.10277512,0.31278335,0.05742773]	[-0.04944117, 0.45497735,-0.06951342]	0.22872327292005598	0.5387567428311738	0.7365484956610007	0.18745762397148474
2016-08-13T03:07:33.142000	6322.166839505085	6322.686813759229	[6322.40682663,6322.51547368,6322.52682663]	[0.44853863,0.99999525,0.07954904]	[0.07121202,0.00521368,0.03440827]	[ 0.3389555 ,-0.47675164,-2.        ]	0.12013853389959361	0.7311421366526702	0.16769148361809189	0.21412872907704816
2016-08-13T03:07:33.142000	6352.205352186804	6353.085308616894	[6352.6270859,6352.4073618,6352.7453304]	[0.99999999,0.01330775,0.43906969]	[0.00526701,0.00167728,0.06361869]	[-2.        , 0.54170055,-0.69538076]	0.23127920755174422	0.5108527623582848	0.1498105781176623	0.17436275843022186
2016-08-13T03:07:33.142000	6352.945315548471	6353.585283861264	[6353.27085055,6353.14530466,6353.38529474]	[0.72209282,0.65191388,0.49049143]	[0.02206007,0.02012535,0.0428084 ]	[ 0.27028249, 0.17820451,-0.20325715]	0.1564037912714492	0.7385366730877274	0.10080608039946087	0.24261808375497607
2016-08-13T03:07:33.142000	6361.584887771176	6362.184858064419	[6362.10199655,6361.92486995]	[0.36072059,0.58514013]	[0.00893439,0.04923692]	[0.7992481 ,0.27439402]	0.1976178047054895	0.6288494670487497	0.11594408488478705	0.16473595250796713
2016-08-13T03:07:33.142000	6366.324653087799	6367.6045897133845	[6366.9846214 ,6366.66463724]	[0.68210669,0.31769429]	[0.10341981,0.08741834]	[-0.21443176,-0.0074784 ]	0.10652663785114462	0.8582718056064674	0.24353503167494317	0.4428683172412185
2016-08-13T03:07:33.142000	6375.044221349603	6376.044171838342	[6375.52419668,6375.64419659]	[0.52509938,0.35111469]	[0.04791806,0.07996388]	[ 0.16158276,-0.22899842]	0.13509404384161477	0.7845931988185482	0.18830053591641988	0.2589000595842685
2016-08-13T03:07:33.142000	6378.404054991765	6379.683991617351	[6379.0240233 ,6378.82403321]	[0.77188093,0.7090566 ]	[0.07756932,0.07760645]	[-0.22968454, 0.14120461]	0.04380728365697449	0.9864911923838932	0.18274922010717723	0.45855393935675415
2016-08-13T03:07:33.142000	6379.7439886466755	6380.583947057216	[6380.18020641,6380.0839728 ]	[0.37560176,0.42227751]	[0.00643712,0.05003385]	[ 1.62042275,-0.03756023]	0.20528854680886807	0.4755331306017204	0.11782072093927667	0.11448911918403017
2016-08-13T03:07:33.142000	6399.982986538754	6400.622954851546	[6400.2829707 ,6400.4029707 ,6400.32739453]	[0.15437077,0.1133692 ,0.66845072]	[0.05766459,0.01753798,0.03860621]	[ 1.9994873 ,-1.9999374 , 0.14683702]	0.09110339081543517	0.9158375221737723	0.13578973081169382	0.23016794247760994
2016-08-13T03:07:33.142000	6412.502366657765	6413.582313185604	[6413.04398293]	[0.37767949]	[0.00963053]	[-0.50667836]	0.43100548057777394	-0.07392093426680169	0.022678170939595056	0.026384099866093517
2016-08-13T03:07:33.142000	6413.322326058532	6414.162284469073	[6413.72230526]	[0.66576278]	[0.0917451]	[0.02220823]	0.16967497087539968	0.6525252921042897	0.21604320591594026	0.28658313065131513
2016-08-13T03:07:33.142000	6422.761858672228	6428.081595272319	[6423.48575995,6423.78180916,6426.8816537 ]	[0.06222483,0.04596655,0.08032113]	[0.00178128,0.05148746,0.98222892]	[ 1.71304777,-1.91596447, 2.        ]	0.14723580327900698	0.41157914900975523	2.312972338760967	1.06532834995178
2016-08-13T03:07:33.142000	6438.581075404079	6439.941008068764	[6438.90106055,6439.24104174,6439.3629923 ]	[0.4769955 ,0.73768786,0.09855602]	[0.07822551,0.06492545,0.02610776]	[-0.24245136, 0.11583861,-1.9999961 ]	0.11152255533948616	0.851732097302854	0.18420699169572563	0.4224028887346441
2016-08-13T03:07:33.142000	6444.520781307188	6445.3207416981795	[6444.90076157]	[0.88277131]	[0.06888902]	[-0.10595322]	0.08190827457420778	0.9400671745828958	0.16222124496483495	0.24698715586611697
2016-08-13T03:07:33.142000	6448.420588213271	6449.100554545613	[6448.78057113,6448.96056049,6448.75875979]	[2.37811567e-01,6.33385051e-11,1.81315497e-01]	[0.01838805,8.70232711,0.04328529]	[1.69951533,1.9973851 ,1.98375577]	0.10941588237839875	0.8783042027652843	20.492414326410415	0.12352931820589977
2016-08-13T03:07:33.142000	6459.620033687147	6460.22000398039	[6459.92687681]	[0.86258245]	[0.02310039]	[0.17089812]	0.2942478161811803	0.45691433891230393	0.05439726312811088	0.08290332407958907
2016-08-13T03:07:33.142000	6491.63844833657	6492.318414668913	[6492.0571251 ,6491.89633091]	[0.66743554,0.54307566]	[0.00993975,0.06096766]	[0.46044695,0.1949082 ]	0.20949381728182007	0.5907632754497386	0.1435678657768462	0.1775766005818941
2016-08-13T03:07:33.142000	6493.1983710990025	6493.718345353147	[6493.47835814,6493.3023269 ,6493.46700449]	[0.46866929,0.25294114,0.15737936]	[0.05046037,0.01467775,0.00989082]	[-0.19475145,-0.40886099, 1.71026352]	0.13969105589848957	0.7314243023870216	0.11882510019205335	0.12690635464779623
2016-08-13T03:07:33.142000	6519.617063011487	6521.056991715272	[6519.99704519,6520.35702736,6520.51701746]	[0.73005089,0.52678659,0.15770243]	[0.06448654,0.08817317,0.14079226]	[ 0.18831245, 0.65278638,-0.7622129 ]	0.08927425434864798	0.904205237419649	0.3315404385858709	0.5407755574404167
2016-08-13T03:07:33.142000	6590.473554643532	6591.0335269172265	[6590.73354078,6590.68471113,6590.85354078]	[0.41798203,0.06782475,0.49510921]	[0.0307078 ,0.01559538,0.03909801]	[-0.64671958, 2.        ,-0.32296271]	0.17859487507844102	0.6187457520367046	0.0920687728243022	0.1838341720304905
2016-08-13T03:07:33.142000	6596.19327143912	6597.633200142905	[6597.44176303,6597.56047636,6596.73324371]	[7.92124014e-25,1.10230485e-01,5.13784342e-01]	[1.30056978,0.01341748,0.17495133]	[-1.26444039,-0.23178928,-0.94008   ]	0.13016580613485448	0.8385492294615584	3.062607784214758	0.4994270104845358
2016-08-13T03:07:33.142000	6612.0524861905205	6614.332373304845	[6613.18895298,6612.93244361,6613.09242975]	[0.17939007,0.20736573,0.16141791]	[0.04823537,0.27512186,0.1342786 ]	[ 0.15662455,-2.        , 1.99999998]	0.030518151708677096	0.9929941707496384	0.6478624669058648	0.8398107360502894
2016-08-13T03:07:33.142000	6631.731511808904	6632.691464278093	[6631.79077821,6632.19148804]	[0.26246851,0.19624712]	[0.00653635,0.11710097]	[ 0.59489949,-1.58878835]	0.24072885666491176	0.49506989921687794	0.2757517198292892	0.22879347053136903
2016-08-13T03:07:33.142000	6632.431477151021	6633.151441502913	[6632.81145933]	[0.41242385]	[0.0591125]	[-0.15470285]	0.21040476113850803	0.39169025307938965	0.13919928849775987	0.1250633117548115
2016-09-07T01:54:19.084000	9632.204481414019	9632.80441958042	[9632.52018635,9632.49179771]	[0.65138563,0.22660051]	[0.06158267,0.02497249]	[ 0.26946192,-0.5138489 ]	0.015798937036779447	0.9973292356329435	0.14501610951645963	0.17109767279712765
2016-09-07T01:54:19.084000	6700.8073217089595	6702.167181484786	[6701.5072516]	[0.62402875]	[0.1049006]	[-0.19363366]	0.19336371966388774	0.5878135224342718	0.24702204194374763	0.33163497409877896
2016-09-07T01:54:19.084000	6701.487251596873	6703.767016515172	[6702.60713406]	[0.05657368]	[0.24270692]	[-2.]	0.22268775170345614	0.17512842192251632	0.5715311104543304	0.16865832531260105
2016-09-07T01:54:19.084000	6709.186457680603	6710.746296835229	[6709.98637275,6709.40540794,6709.58641493]	[0.63029235,0.31561071,0.14562411]	[0.07635898,0.02610202,0.09330457]	[-0.05736661, 0.14414166,-1.19241689]	0.17449422201899	0.6509544925932	0.21971547511132106	0.38700961556844776
2016-09-07T01:54:19.084000	6739.823298512489	6741.383137667114	[6740.58321809,6739.98328408,6740.97905615]	[0.46811403,0.10551271,0.48727875]	[0.07590055,0.21131942,0.00537303]	[ 0.28417122,-1.9999956 , 0.79061208]	0.1182037654579774	0.8120640065501655	0.49761921562091194	0.4368551798572788
2016-09-07T01:54:19.084000	6765.600640439577	6767.960397109395	[6766.80051875,6766.68345401]	[0.10982703,0.62672647]	[0.2405852 ,0.12443628]	[-1.99999996,-0.15039971]	0.1671047218563235	0.7088706561460436	0.5665348505414125	0.6558708999258975
2016-09-07T01:54:19.084000	6767.980395047275	6769.140275444304	[6769.06561349,6768.26036824,6768.82031049]	[2.19018529e-10,2.37598400e-01,5.02509337e-01]	[0.10576806,0.14667056,0.02699964]	[-0.56803578,-1.65326105, 0.35023135]	0.1836902425396163	0.6689312965923708	0.34538277295269804	0.34321526878870817
2016-09-07T01:54:19.084000	6767.160479594203	6771.87999293384	[6771.48003211,6769.88020121]	[0.05344232,0.20309505]	[0.13322956,0.480904  ]	[2.        ,1.43007297]	0.18996326390559742	0.48798701859268234	1.1324423869082318	1.0024089286992595
2016-09-07T01:54:19.084000	6777.839378422026	6779.279229949374	[6778.54151905]	[0.0051344]	[0.00532312]	[1.72187427]	2.4948241276673326	-4.496117893260037	0.01253498363820451	-8.216197551376483e-05
2016-09-07T01:54:19.084000	6786.9984339709845	6788.638264877129	[6788.17831024,6787.56566034,6787.34979657]	[0.23876444,0.00055133,0.39674193]	[0.16654462,0.00114929,0.03566823]	[ 0.94007824, 0.31346992,-0.02491931]	0.19556223408994727	0.4228514394359125	0.3921826188302187	0.3136930980906789
2016-09-07T01:54:19.084000	6788.338295808932	6788.898238069567	[6788.62566011,6788.7382525 ]	[0.90698157,0.91030897]	[0.01934534,0.02953068]	[ 0.32657378,-0.01003665]	0.3084926665407062	0.6076401059378539	0.0695394347500395	0.1713281718119978
2016-09-07T01:54:19.084000	6791.038017422708	6792.757840080373	[6791.33798855]	[0.1763503]	[0.24215769]	[-2.]	0.18972215538388826	0.6872237337670095	0.5702377821358918	0.5156519218296817
2016-09-07T01:54:19.084000	6792.257891633377	6793.01781327281	[6792.61785245]	[0.61526845]	[0.03438015]	[-0.30097955]	0.18164548321051519	0.6239620155118051	0.08095907029122931	0.1006050618020227
2016-09-07T01:54:19.084000	6794.097701918321	6795.057602936552	[6794.55765243,6794.67765243]	[0.75662057,0.4326419 ]	[0.04961989,0.06908347]	[ 0.09421117,-0.42567819]	0.08308201803739311	0.9344150052544464	0.16267915003960068	0.26319747705754926
2016-09-07T01:54:19.084000	6794.977611185032	6795.657541072946	[6795.3775767]	[0.27421262]	[0.03461727]	[0.18969615]	0.7855558092903084	-0.1359457968484563	0.08151743400028312	0.04679657067272421
2016-09-07T01:54:19.084000	6795.457561694147	6796.337470960861	[6795.68796087,6795.99750808,6795.91197057]	[0.72862809,0.22035263,0.55739942]	[0.02372904,0.05931608,0.03704318]	[-0.21985106,-1.38517387, 0.39720678]	0.12055707734586327	0.780024906583273	0.13967869611043573	0.286690190428078
2016-09-07T01:54:19.084000	6799.877105965588	6802.036883256609	[6800.4970441]	[0.15046579]	[0.29170567]	[-2.]	0.1531681348122362	0.6961731245975729	0.6869143552505764	0.5861670877090887
2016-09-07T01:54:19.084000	6801.776910064172	6802.896794585441	[6802.35685232,6802.09690857,6802.53683342]	[3.17364873e-01,2.12691870e-14,3.46145378e-01]	[0.0468419 ,6.99289304,0.0380239 ]	[ 0.81046432,-0.53027636, 0.38468958]	0.43496972265907585	0.06994596176096801	16.467004691832184	0.1906976990033712
2016-09-07T01:54:19.084000	6803.296753343037	6803.856695603673	[6803.59672447,6803.55179395]	[0.12436585,0.67952759]	[0.03324776,0.04672001]	[-1.99999997,-0.07145562]	0.11945771148267699	0.8601189863528667	0.11001720962930284	0.18562041320389944
2016-09-07T01:54:19.084000	6807.51631823568	6813.475703723866	[6810.10748777,6810.49795503,6811.8646425 ]	[0.1108767 ,0.34405079,0.20328363]	[5.81381724e-04,1.76021189e-01,1.10172100e+00]	[ 1.11004994,-0.43062945,-0.46079533]	0.11857509304133086	0.7756923520610525	2.5943546928490977	1.5343868728913566
2016-09-07T01:54:19.084000	6811.475909935884	6812.235831575317	[6811.83587076,6811.63181339,6811.92764263]	[0.74859766,0.91268523,0.15250104]	[0.04272094,0.00374926,0.03782635]	[-0.22903713, 1.90730185,-2.        ]	0.11315713318295981	0.8664262589989866	0.10060011691218144	0.2239827039733812
2016-09-07T01:54:19.084000	6812.375817140476	6813.215730531429	[6812.77577384,6812.97575734]	[0.56270317,0.59009765]	[0.0292256 ,0.04576748]	[-0.6440516 , 0.33844078]	0.39819172409734716	0.3181647924449881	0.10777418228992282	0.19913779169594129
2016-09-07T01:54:19.084000	6820.614967546962	6821.254901559116	[6820.91808967,6821.03456182]	[0.4603841 ,0.58861195]	[0.02287604,0.03936343]	[-0.43061029, 0.0462501 ]	0.1754621190880957	0.6861780107867825	0.09269380297973977	0.17066454018332738
2016-09-07T01:54:19.084000	6822.534769583425	6823.454674725896	[6822.59476137,6822.85473865]	[1.37321738e-15,5.26804856e-01]	[0.36914643,0.08920927]	[ 0.27029431,-0.55294303]	0.14286949265642912	0.7454152757918123	0.8692734204653896	0.22507699047512614
2016-09-07T01:54:19.084000	6823.454674725896	6824.294588116849	[6823.89463142]	[0.69418621]	[0.10822743]	[-0.11037532]	0.1429550212764881	0.7485661766068312	0.2548561323695541	0.31924044487892805
2016-09-07T01:54:19.084000	6826.254386029072	6827.254282923062	[6826.67434479]	[0.72600435]	[0.09902379]	[0.05325085]	0.13013502028331986	0.7913878358688399	0.23318319820494904	0.30700472867762973
2016-09-07T01:54:19.084000	6840.85288068134	6841.532810569253	[6841.20889234,6841.05286212,6841.41143341]	[0.73337645,0.41497017,0.44852595]	[0.01325066,0.04398751,0.00622289]	[ 0.27810695,-0.55750034,-1.97848765]	0.25699852756969843	0.546455265514547	0.10358267836237171	0.17906837479613893
2016-09-07T01:54:19.084000	6842.152746643528	6842.832676531442	[6842.51271159,6842.58083471]	[0.15784325,0.20132529]	[0.05964867,0.07384571]	[-2.        , 1.99999997]	0.041864617794111894	0.9856929048580132	0.17389334649296437	0.26211953822947653
2016-09-07T01:54:19.084000	6842.392721898086	6843.912565176953	[6843.17264354]	[0.68386062]	[0.08209706]	[-0.08146177]	0.19869464815155558	0.5806368890402054	0.19332380500169002	0.2531221963507568
2016-09-07T01:54:19.084000	6844.452509499708	6845.412410517939	[6844.95246001,6844.6732562 ,6845.03246001]	[0.33265418,0.34637666,0.20582594]	[0.04467322,0.01036502,0.03841709]	[ 0.94117834,-0.05309354,-0.40144657]	0.16683452004907973	0.49553697649351525	0.10519738749559328	0.17219130687270678
2016-09-07T01:54:19.084000	6845.512400207338	6846.232325971012	[6845.85236309]	[0.71682395]	[0.08649963]	[-0.43450101]	0.10272130342120454	0.8947340588966464	0.20369105534850754	0.2718113292141309
2016-09-07T01:54:19.084000	6846.292319784651	6846.9322537968055	[6846.63228679,6846.74940465,6846.47292893]	[0.83651744,0.60666326,0.32076399]	[0.03258081,0.03507637,0.01361188]	[ 0.11601024,-0.23799195, 0.17942886]	0.09693892712161792	0.9188072064910934	0.08259853953464835	0.2220105905977837
2016-09-07T01:54:19.084000	6846.492299163449	6847.57218780896	[6847.41595063,6847.01485597,6846.73233005]	[1.31934220e-04,4.19236220e-01,1.53204372e-01]	[0.14831946,0.13889331,0.05149284]	[ 0.42664844,-0.68171332, 1.11581768]	0.17083837261614965	0.5723672079107569	0.3492656448212811	0.3891333039641751
2016-09-07T01:54:19.084000	6847.712173374119	6848.912049646907	[6847.812161  ,6848.09213213]	[0.09808168,0.17210742]	[0.04055414,0.19594782]	[-1.23170015,-1.72652841]	0.12768814789557395	0.6651825406771981	0.461421850200263	0.3799785837037443
2016-09-07T01:54:19.084000	6851.811750639481	6852.411688775876	[6851.95173827,6852.09171971,6852.17171146]	[0.37084501,0.73618303,0.25527806]	[0.02694317,0.02216036,0.02961776]	[ 0.57983574,-0.20310691,-1.2534629 ]	0.10270733899683629	0.827003873315201	0.06974450076573435	0.1827334873447983
2016-09-07T01:54:19.084000	6852.551674341034	6853.11161660167	[6852.84477445]	[0.79226201]	[0.02705455]	[0.54106118]	0.20183155136176734	0.701359967970411	0.06370858513795237	0.08870249222414209
2016-09-07T01:54:19.084000	6855.871332029085	6862.910606162782	[6858.17125739]	[0.24112918]	[0.07012519]	[0.34577555]	1.7191858136862828	-0.010496980031009517	0.16513219935606774	0.08914276414108821
2016-09-07T01:54:19.084000	6860.110894859607	6860.8308206232805	[6860.49082663]	[0.27264732]	[0.05742377]	[-0.35195605]	0.33279980587242697	0.22486570961455243	0.1352226503014598	0.24704021016507968
2016-09-07T01:54:19.084000	6861.130789691478	6862.09069070971	[6861.6307402 ,6861.23210218,6861.58876124]	[0.09195532,0.14501205,0.75355694]	[0.06468262,0.00871248,0.03064645]	[-1.9986664 ,-0.40719021,-0.11002856]	0.1676538920403545	0.743286472022197	0.15231593340753635	0.18989540431661175
2016-09-07T01:54:19.084000	6862.430655653666	6863.550540174936	[6862.97059791]	[0.55131131]	[0.04590489]	[0.0111249]	0.3902024332516981	0.12769709825291142	0.10809775901295765	0.13431710394883262
2016-09-07T01:54:19.084000	6943.382308191178	6944.582184463968	[6944.14223189]	[0.31876034]	[0.17830539]	[1.30258758]	0.112854035265221	0.8293893092637584	0.4198771017064627	0.42768558109490057
2016-09-07T01:54:19.084000	6944.6221803397275	6945.3421061034005	[6944.98331792,6944.83329003,6945.24211848]	[0.7554072 ,0.74222779,0.12373215]	[0.01454722,0.04853552,0.0318507 ]	[ 0.32048341,-0.17348862, 1.81984919]	0.11601313675786132	0.8763202714926982	0.1142924204763926	0.24720689290815237
2016-09-07T01:54:19.084000	6977.498790214151	6978.138724226306	[6977.81289884,6977.69876753,6978.0387366 ]	[0.6262709 ,0.27154293,0.25637021]	[0.02811302,0.05093987,0.02084333]	[-0.10434792, 0.17701718, 1.3747526 ]	0.16479172945009732	0.6833819617532606	0.1199542319954236	0.2118353072524578
2016-09-07T01:54:19.084000	6992.1172828043	6992.757216816455	[6992.39725187]	[0.6930143]	[0.0586554]	[0.08692012]	0.179148289874007	0.682369001809489	0.1381229092527358	0.18209159385146703
2016-09-07T01:54:19.084000	6991.977297239142	6993.617128145286	[6992.77721269,6992.45571951,6993.38856538]	[0.65817234,0.46415598,0.28749949]	[0.04573714,0.11354576,0.02096375]	[-0.35210156, 0.15950926,-0.06887855]	0.09552263027572218	0.859784871600646	0.2673798380198161	0.4150531215735073
2016-09-07T01:54:19.084000	6998.736600242521	6999.656505384992	[6999.21650935,6999.41104975,6998.89434938]	[0.06405941,0.17960668,0.54205027]	[0.03295747,0.01668362,0.01649033]	[-0.88800599,-0.36146744, 0.22593218]	0.18185864377734726	0.30581043716635903	0.07760891750494535	0.09622425019304445
2016-09-07T01:54:19.084000	7044.731857366108	7045.931733638897	[7045.81174395,7045.3117955 ]	[0.05656844,0.67645246]	[0.03231019,0.10317375]	[-1.95190493, 0.07635401]	0.1309391020335217	0.7920259783503945	0.2429556192664525	0.34098033286917506
2016-09-07T01:54:19.084000	7060.05027778205	7060.930187048762	[7060.51023226,7060.78853928,7060.47080363]	[0.16343901,0.51387396,0.30558921]	[0.09588005,0.01614231,0.03566683]	[ 1.79282742,-0.14348101,-0.78299486]	0.13969936579636183	0.7723214572659025	0.22578026455437156	0.2984865082009646
2016-09-07T01:54:19.084000	7061.790098377594	7062.390036513988	[7062.11006745,7062.36458531,7062.05058433]	[1.52918145e-01,2.85745545e-35,8.44328948e-01]	[0.05298474,0.29678155,0.05551425]	[-1.68045313,-0.75728727,-0.0534627 ]	0.06803063740119607	0.9604000107977668	0.6988671526379016	0.24902561657114072
2016-09-07T01:54:19.084000	7068.029454996098	7069.469306523445	[7068.76706154,7068.60800942,7069.00827504]	[0.73049187,0.48499363,0.67373673]	[0.05345257,0.01957896,0.09219395]	[0.25259784,0.15299739,0.20738104]	0.11396474090157398	0.9058918527145035	0.21710015481667375	0.44738212980285397
2016-09-07T01:54:19.084000	7076.72855797382	7078.288397128446	[7077.48847755,7077.10852086]	[0.68538421,0.28210921]	[0.0537623 ,0.12360726]	[-0.37782035,-0.42133256]	0.10878239641456909	0.8051916469780378	0.2910728442671288	0.31710670683649667
2016-09-07T01:54:19.084000	7082.727939337766	7085.687634143979	[7084.22778476,7083.44786759,7084.80772282]	[0.47344226,0.0165673 ,0.19929068]	[0.03811172,0.02361208,0.23694529]	[ 0.1898862 ,-1.84961402, 0.88079589]	0.19527585497449193	0.5657456316957243	0.5579635277749693	0.44038972381404556
2016-09-07T01:54:19.084000	7085.207683634863	7085.927609398536	[7085.54832533,7085.65527649]	[0.60308977,0.67481439]	[0.0254823 ,0.04650425]	[0.16624721,0.28605819]	0.16424896078864584	0.8094333972286695	0.10950914834824867	0.19580772949323555
2016-09-07T01:54:19.084000	7098.066357691588	7099.5062092189355	[7098.60630001,7098.76965144,7098.22047972]	[0.20544896,0.25343458,0.35497897]	[0.17409117,0.02175897,0.01889206]	[-1.47588897e+00, 1.59497926e-02,-3.25753034e-04]	0.11342120942101003	0.7825697696822141	0.4099533724638717	0.3794785766768455
2016-09-07T01:54:19.084000	7099.666192721974	7100.346122609887	[7099.98615767]	[0.81368706]	[0.07517985]	[-0.3172319]	0.060079535926932146	0.9624729230209667	0.17703501069087096	0.24509289647535237
2016-09-07T01:54:19.084000	7104.765666881328	7106.085530781395	[7105.1656277 ,7104.95297743,7105.73257165]	[0.19908573,0.20729484,0.60219898]	[0.15914178,0.01804503,0.02379885]	[-1.27682537,-0.18453023, 0.16437397]	0.13441582665528515	0.637958355895422	0.37475025121856254	0.3084835313880998
2016-09-07T01:54:19.084000	7118.404260515365	7119.644132663913	[7119.04210852,7119.28417183,7118.56250739]	[0.5047061 ,0.40935555,0.51552782]	[0.04631182,0.0505816 ,0.01483131]	[ 0.12882688,-0.08326116,-0.01074841]	0.18334308054159418	0.5488954166732838	0.11911057619540305	0.2859153518815362
2016-09-07T01:54:19.084000	7119.804116166953	7120.844008936703	[7120.34406025,7120.45535652,7120.61012054]	[0.26571069,0.68066163,0.2408176 ]	[0.14802371,0.02309324,0.01666547]	[0.6135754 ,0.41007893,0.10338606]	0.07459110420409784	0.8887064704721556	0.3485692087180583	0.24922357382498905
2016-09-07T01:54:19.084000	7136.942348929958	7137.782262320911	[7137.34230563,7137.14232625]	[0.30258188,0.17951268]	[0.05447912,0.17779015]	[-1.06106211,-0.88853855]	0.11670245420370984	0.7935972215951591	0.4186638033509976	0.258236613611381
2016-09-07T01:54:19.084000	7137.982241699709	7139.662068481614	[7138.71864035]	[0.00034429]	[0.00016414]	[-1.7348879]	0.26778828996895776	-0.9381191560880953	0.00038651845854149815	0.0
2016-09-07T01:54:19.084000	7151.720825023145	7154.360552823281	[7154.16057138]	[0.08488856]	[0.52414436]	[2.]	0.16916611119789549	0.4941177471044086	1.2342656479659124	0.5762034420437808
2016-09-07T01:54:19.084000	7153.120680674733	7154.000589941445	[7153.54063531,7153.64062912]	[0.62995712,0.12365734]	[0.07762702,0.08439956]	[ 0.31805915,-2.        ]	0.16284424251739094	0.7589496509745387	0.19874577125841364	0.39828142193559074
2016-09-07T01:54:19.084000	7223.0734673783445	7223.713401390499	[7223.37343438]	[0.75328194]	[0.07758998]	[0.11665235]	0.10676666344931834	0.8801000633910256	0.18271043320977964	0.25520112791899496
2016-09-07T01:54:19.084000	7235.992135248708	7236.6320692608615	[7236.45208576]	[0.0645072]	[0.02765266]	[-1.49421017]	0.4266215197284949	-0.4114879542815493	0.06511704038216927	0.0132490244583311
2016-09-07T01:54:19.084000	7236.692063074502	7237.2120094593765	[7236.85204452]	[0.02175907]	[0.03213508]	[1.99995483]	0.33442239846524313	-0.2756468968432215	0.07567232048729537	0.007830135163848607
2016-09-07T01:54:19.084000	7321.083360927343	7321.843282566776	[7321.28333824,7321.45207177,7321.60330937]	[0.52913074,0.68685707,0.36655404]	[0.0318396 ,0.03701827,0.07480848]	[-0.18225042, 0.09504668,-0.05170325]	0.0992760517036585	0.873949825283973	0.17616050596736768	0.3204760184429897
2016-09-07T01:54:19.084000	7333.102121593115	7334.102018487106	[7333.58207004,7333.72205973,7333.78205354]	[0.61177715,0.65335641,0.12973819]	[0.04031532,0.05128026,0.06163434]	[ 0.11368775,-0.10605197,-1.99979667]	0.16496885284867233	0.8133679121492099	0.14513776812198761	0.38303280002999684
2016-09-07T01:54:19.084000	7353.799987298728	7354.639900689682	[7354.18123689]	[0.10022041]	[0.02262077]	[-1.99999984]	0.3376342341484397	0.029953701731132987	0.0532678505532472	0.03208324767052595
2016-09-07T01:54:19.084000	7359.5793913459975	7360.139333606632	[7359.86439399]	[0.00082931]	[0.00053738]	[-0.19333052]	0.5628171806342968	-0.9839797522808804	0.0012654350944676898	7.015886060898142e-15
2016-09-07T01:54:19.084000	7366.018727343299	7367.218603616088	[7366.59866548,7366.53976742]	[0.55526577,0.4744127 ]	[0.07827084,0.1134256 ]	[-0.44314607, 0.66076669]	0.03348500036170258	0.9905683265826969	0.26709686479852923	0.4229831492025408
2016-09-07T01:54:19.084000	7368.898430397993	7369.858331416225	[7369.39838091,7369.19839761]	[0.61861016,0.36580509]	[0.08317837,0.02584915]	[ 0.19347442,-0.09947967]	0.1428851539941196	0.7659019362739681	0.19587009202027875	0.29037374386592685
2016-09-07T01:54:19.084000	7374.8378179483	7375.477751960454	[7375.16054781,7375.39795815,7375.25778467]	[8.86075924e-01,2.31342493e-29,2.30126168e-01]	[0.03080592,0.3270865 ,0.02676676]	[ 0.10994394,-0.56940642,-0.38817184]	0.08250721050541547	0.9255612831463391	0.7702298503833012	0.13498286359976427
2016-09-07T01:54:19.084000	7384.456826068494	7386.01666522312	[7385.23723608,7384.99677197]	[0.72976867,0.58742079]	[0.06675091,0.05712188]	[-0.14764004, 0.18475311]	0.3119224273132005	0.48327865922742885	0.15718637882332792	0.42031148582148675
2016-09-07T01:54:19.084000	7385.576710589764	7386.176648726158	[7385.85974835]	[0.82725854]	[0.06543869]	[-0.29670984]	0.09557453103177398	0.9195279701644118	0.15409633689819419	0.2289759994413001
2016-09-07T01:54:19.084000	7386.076659036758	7386.596605421634	[7386.34200482,7386.23664138]	[0.66462847,0.62353224]	[0.0145852 ,0.03729823]	[ 0.10915106,-0.25621638]	0.11310300493804512	0.8968843582410675	0.08783062176591727	0.1564216985494041
2016-09-07T01:54:19.084000	7386.336632229197	7387.136549744389	[7386.71659099]	[0.43308522]	[0.06563492]	[-0.98984097]	0.13736026257148995	0.7671217685572148	0.15455841893796277	0.1782304383539814
2016-09-07T01:54:19.084000	7397.395491876738	7398.555372273766	[7397.95587132]	[0.14120623]	[0.07327727]	[0.25102216]	0.17369187058954239	0.1177806588181286	0.17255479041290053	0.0536036475367399
2016-09-07T01:54:19.084000	7399.995223801114	7403.71484024676	[7403.57485674]	[0.04563942]	[0.08866276]	[-1.99873202]	0.27200755277756994	-0.033179186147686224	0.20878485482900883	0.03350631214208057
2016-09-07T01:54:19.084000	7405.5146546559445	7407.554444319686	[7406.71452887]	[0.16023054]	[0.24690899]	[1.31710022]	0.19306235182910397	0.3181150874194497	0.5814262399831058	0.3819008889897771
2016-09-07T01:54:19.084000	7431.132013079994	7431.931930595187	[7431.55197184]	[0.71684048]	[0.06738131]	[-0.03286522]	0.15919874871732817	0.7320360212864202	0.15867086289894045	0.238776526457037
