# Observation date	Center [Å]	Width	Amplitude	Skew	RMSE	FWHM [Å]	EW [Å]
2016-07-28T03:04:32.515000	[7494.66969186,7494.96553751]	[0.01559459,0.01247868]	[0.11686884,0.08799065]	[ 0.16379314,-0.13009216]	0.002266105272629437	0.2752050895298032	0.009602872096225627
2016-07-28T03:04:32.515000	[6741.1]	[0.1]	[0.1]	[2.]	2.6036975385817327e-05	0.23548200450309495	0.0
2016-07-28T03:04:32.515000	[6993.31816565,6993.49122445,6993.2710971 ]	[0.01611996,0.03936511,0.00596047]	[0.06416018,0.04235423,0.22475936]	[ 0.10242731,-0.59509402, 2.78866971]	0.00707276442956625	0.5292678350647231	0.03695397767286613
2016-07-28T03:04:32.515000	[6973.9]	[0.1]	[0.1]	[2.]	9.08613068480251e-05	0.23548200450309495	0.0
2016-07-28T03:04:32.515000	[7357.6]	[0.1]	[0.1]	[2.]	0.0005248248057333186	0.23548200450309495	0.0
2016-07-28T03:04:32.515000	[7562.10021225,7562.47770985]	[0.02337849,0.01499486]	[0.00434199,0.16933873]	[-0.50536431, 0.07279782]	0.008002050397450229	0.3987622391364137	0.008615412353149745
2016-07-28T03:04:32.515000	[7833.58264613,7833.89360676]	[0.00891165,0.00060601]	[ 1.80844412,11.08014022]	[0.64084267,4.10274955]	0.009511367215078562	26.09173629865011	0.471960241609982
2016-08-07T02:40:04.759000	[8439.3]	[0.1]	[0.1]	[2.]	0.004425675470560323	0.23548200450309495	0.0
2016-08-07T02:40:04.759000	[8026.1178846 ,8026.20307241,8026.11873832]	[0.01190089,0.00305309,0.00718991]	[0.02002261,0.02068511,0.03945712]	[-0.30269116, 0.36006967, 1.27665881]	0.0002935567521547895	0.0929144116718569	0.0026837836526503516
2016-08-07T02:40:04.759000	[6766.39646549,6765.39590229,6766.4       ]	[1.71087738e-02,3.96917934e-03,2.56040108e-23]	[3.72402052e+00,1.67126355e-03,4.01362318e+00]	[ -0.17731434, -0.93592608,-39.13070639]	0.02250542097688643	9.45136030793677	0.3514202842688393
2016-08-07T02:40:04.759000	[7367.08859943,7366.76236333,7368.09956911]	[0.03016774,0.01836164,0.02799416]	[0.09121664,0.05795868,2.18481337]	[ 0.14590191,-0.22443903, 0.05435049]	0.02140159957903737	5.1448423067976785	0.16304442127289978
2016-08-07T02:40:04.759000	[7721.99386121,7721.9144694 ,7721.86815253]	[0.00834357,0.05340303,0.04790938]	[0.01939964,0.01696854,0.01641385]	[ 0.18822278, 0.10103227,-0.21245988]	0.0020138445127378594	0.045682668032095655	0.006298780151876425
2016-08-07T02:40:04.759000	[6769.99197636,6769.60032704,6771.09999998]	[0.00238837,0.0079065 ,0.00023816]	[0.03290638,0.53903675,4.81083503]	[1.48269038,0.26006623,4.34865941]	0.0329273315710307	11.328650764182731	0.12200877618335508
2016-08-07T02:40:04.759000	[7334.33257158,7334.67407539,7334.60439173]	[0.26459115,0.08350669,0.05079509]	[0.00464504,0.03191827,0.06000136]	[ 0.1577057 , 0.16925957,-0.64699157]	0.0015938024155938298	0.14129241113119456	0.021362998129708922
2016-08-07T02:40:04.759000	[7494.59733044]	[2.47893701e-18]	[0.04174383]	[-29.6605136]	0.0007330632140054048	0.09829920465577051	0.0004459552488044845
2016-08-07T02:40:04.759000	[6742.1       ,6740.61447749]	[0.0049404 ,0.00360958]	[2.54115476,0.04429761]	[0.14441596,0.13703447]	0.0057047499744876705	5.983962165991548	0.04242890782343166
2016-08-07T02:40:04.759000	[6992.93494614,6993.27435839,6993.44302744]	[0.05522687,0.02081852,0.09168815]	[0.05585236,0.42060652,0.03935921]	[ 1.35866883, 0.81678035,-0.2905085 ]	0.006159190055909698	0.9904526586845771	0.06823020419094838
2016-08-07T02:40:04.759000	[7357.48357876]	[6.98900642e-05]	[0.01902526]	[-5.18059547]	0.002229954580294329	0.04480105385656487	0.00031349295547570297
2016-08-07T02:40:04.759000	[7562.28907338,7561.96322603,7562.40062122]	[0.0155446 ,0.00818922,0.00261521]	[0.1031697 ,0.05123719,0.16739441]	[ 0.34091979, 0.05718682,-2.54873788]	0.010858788693077536	0.39418371979211986	0.01331566746157756
2016-08-07T02:40:04.759000	[7832.94012241,7832.65278354,7832.86381769]	[0.01104035,0.00019261,0.02282704]	[0.01856264,0.00059242,0.03005178]	[-0.55428874,-1.37319794, 0.17509154]	0.0029973877496038827	0.07076653789187957	0.003104474565769717
